NAME,POVINN,VPLATIOD,VPLATIDO,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS,TEACHERS,FACULTY_NAME
Meteorologický seminář,NMET027,2022,9999,32-KFA,Z,Zimní,2,CZE,0,1,0,1,HT,ZZ,4,,,cs,"[{""KOD"": ""11599"", ""PRIJMENI"": ""Halenka"", ""JMENO"": ""Tom\u00e1\u0161"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}]","{""TITLE"":""anotace"",""MEMO"":""Semin\u00e1\u0159 o aktu\u00e1ln\u00ed problematice meteorologick\u00e9 praxe. Semin\u00e1\u0159 je ur\u010den nespecialist\u016fm v meteorologii, p\u0159\u00edpadn\u011b z\u00e1jemc\u016fm z \u0159ad bakal\u00e1\u0159\u016f o p\u0159\u00edpadn\u00e9 studium tohoto oboru.""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""C\u00edlem p\u0159edm\u011btu je sezn\u00e1mit s aktu\u00e1ln\u00edmi ot\u00e1zkami sou\u010dasn\u00e9 meteorologie a klimatologie. Absolvov\u00e1n\u00edm p\u0159edm\u011btu z\u00edsk\u00e1 student z\u00e1kladn\u00ed informace o sou\u010dasn\u00fdch probl\u00e9mech v meteorologii aklimatologii.""}",,"{""TITLE"":""sylabus"",""MEMO"":""Semin\u00e1\u0159 o aktu\u00e1ln\u00ed problematice meteorologick\u00e9 praxe.\n""}",null,Matematicko-fyzikální fakulta
Uživatelsky přátelský Linux,NMET065,2022,9999,32-KFA,N,Zimní,1,CZE,2,1,,,HT,F,4,,,cs,"[{""KOD"": ""13359"", ""PRIJMENI"": ""Husz\u00e1r"", ""JMENO"": ""Peter"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Z\u00e1kladn\u00ed principy opera\u010dn\u00edho syst\u00e9mu Linux pro \u00fapln\u00e9 za\u010d\u00e1te\u010dn\u00edky s ohledem na aplikace ve fyzice. Absolvent by \nse m\u011bl b\u00fdt schopen v syst\u00e9mu orientovat a pracovat se z\u00e1kladn\u00edmi slu\u017ebami, p\u0159edev\u0161\u00edm pohodln\u011b zvl\u00e1dat pr\u00e1ci v \np\u0159\u00edkazov\u00e9 \u0159\u00e1dce. P\u0159edm\u011bt je ur\u010den v\u0161em student\u016fm bakal\u00e1\u0159sk\u00e9ho i magistersk\u00e9ho studia.\n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""C\u00edlem semin\u00e1\u0159e je z\u00e1kladn\u00ed orientace a pr\u00e1ce v opera\u010dn\u00edm syst\u00e9mu Linux, sezn\u00e1men\u00ed se s p\u0159\u00edkazovou \u0159\u00e1dkou a nau\u010dit se pohodln\u00e9 a \u00fa\u010dinn\u00e9 pr\u00e1ce v n\u00ed.""}","{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""Podm\u00ednkou pro ud\u011blen\u00ed z\u00e1po\u010dtu je aktivn\u00ed \u00fa\u010dast student\u016f na semin\u00e1\u0159i, spln\u011bn\u00ed dom\u00e1c\u00edch i z\u00e1po\u010dtov\u00e9ho \u00fakolu.""}","{""TITLE"":""sylabus"",""MEMO"":""Historie, \u00favod a z\u00e1kladn\u00ed principy opera\u010dn\u00edho syst\u00e9mu Linux. P\u0159ihl\u00e1\u0161en\u00ed do syst\u00e9mu, textov\u00e9 a grafick\u00e9 rozhran\u00ed. Procesy, souborov\u00fd syst\u00e9m, u\u017eivatel a skupina. P\u0159\u00edkazov\u00e1 \u0159\u00e1dka, z\u00e1kladn\u00ed aplikace a p\u0159\u00edkazy. Vzd\u00e1len\u00e9 p\u0159ipojen\u00ed a spr\u00e1va serverov\u00fdch slu\u017eeb.\n""}",null,Matematicko-fyzikální fakulta
Stochastická analýza ve finanční matematice,NMFM535,2023,9999,32-KPMS,N,Letní,1,ENG,2,2,,,HT,*,5,,,cs,"[{""KOD"": ""28547"", ""PRIJMENI"": ""Ve\u010de\u0159"", ""JMENO"": ""Jan"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Black\u016fv-Scholes\u016fv model. Oce\u0148ov\u00e1n\u00ed opc\u00ed. Prvn\u00ed a druh\u00e1 z\u00e1kladn\u00ed v\u011bta finan\u010dn\u00ed matematiky: Existence rizikov\u011b \nneutr\u00e1ln\u00ed m\u00edry vs. arbitr\u00e1\u017e na finan\u010dn\u00edm trhu, jednozna\u010dnost rizikov\u011b neutr\u00e1ln\u00ed m\u00edry vs. \u00faplnost finan\u010dn\u00edho trhu. \nVzorec Feynman-Kac. Optim\u00e1ln\u00ed \u0159\u00edzen\u00ed - probl\u00e9m maximalizace st\u0159edn\u00ed hodnoty u\u017eitkov\u00e9 funkce. \u0158e\u0161en\u00ed pomoc\u00ed \nHJB rovnice (dynamick\u00e9 programov\u00e1n\u00ed). \u0158e\u0161en\u00ed pomoc\u00ed duality.    \n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""Cilem p\u0159edm\u011btu je sezn\u00e1mit studenty s modelov\u00e1nim cen akci\u00ed, oce\u0148ov\u00e1n\u00edm\nopc\u00ed a optim\u00e1ln\u00edm \u0159izen\u00edm. V prvn\u00ed \u010d\u00e1sti semestru se zab\u00fdv\u00e1me modely v\ndiskr\u00e9tn\u00edm \u010dase pomoc\u00ed binomick\u00e9ho modelu pro cenu akcie, v druh\u00e9 \u010d\u00e1sti\npak ve spojit\u00e9m \u010dase pomoc\u00ed geometrick\u00e9ho Brownova pohybu pro cenu\nakcie.\n\n""}","{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""Zkou\u0161ka je p\u00edsemn\u00e1, obsahem je materi\u00e1l popsan\u00fd v syllabu.""}","{""TITLE"":""sylabus"",""MEMO"":""Black\u016fv-Sholes\u016fv model. Oce\u0148ov\u00e1n\u00ed opc\u00ed.\n\nOptim\u00e1ln\u00ed \u0159\u00edzen\u00ed - probl\u00e9m maximalizace st\u0159edn\u00ed hodnoty u\u017eitkov\u00e9 funkce. \n\nPrvn\u00ed a druh\u00e1 z\u00e1kladn\u00ed v\u011bta finan\u010dn\u00ed matematiky.    \n""}",null,Matematicko-fyzikální fakulta
Kreditní riziko v bankovnictví,NMFP461,2024,9999,32-KPMS,V,Zimní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""24130"", ""PRIJMENI"": ""Kozm\u00edk"", ""JMENO"": ""V\u00e1clav"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Hlavn\u00ed n\u00e1pln\u00ed p\u0159edn\u00e1\u0161ky jsou nejpou\u017e\u00edvan\u011bj\u0161\u00ed statistick\u00e9 modely pro hodnocen\u00ed kreditn\u00edho rizika - logistick\u00e1 \nregrese, rozhodovac\u00ed stromy, metoda gradient boosting. V dal\u0161\u00ed \u010d\u00e1sti p\u0159edn\u00e1\u0161ky se poslucha\u010di sezn\u00e1m\u00ed \ns postupy, jak aplikovat skoringov\u00e9 modely v praxi, jak oce\u0148ovat riziko jednotliv\u00fdch \u00fav\u011br\u016f a cel\u00fdch portfoli\u00ed. D\u016fraz \nbude kladen na propojen\u00ed teoretick\u00fdch znalost\u00ed s postupy b\u011b\u017en\u011b pou\u017e\u00edvan\u00fdmi v bankovn\u00ed praxi.\n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""C\u00edlem p\u0159edn\u00e1\u0161ky je sezn\u00e1mit studenty se z\u00e1kladn\u00edmi pojmy \u0159\u00edzen\u00ed kreditn\u00edch rizik. P\u0159edn\u00e1\u0161ka seznamuje s aktu\u00e1ln\u00edmi trendy \u0159\u00edzen\u00ed kreditn\u00edho rizika v praxi.\n\n""}","{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""Po\u017eadavky ke zkou\u0161ce vych\u00e1zej\u00ed ze sylabu p\u0159edn\u00e1\u0161ky a z probran\u00e9 l\u00e1tky. Zkou\u0161ka je \u00fastn\u00ed. \n\n""}","{""TITLE"":""sylabus"",""MEMO"":""1) Statistick\u00e9 modely pro hodnocen\u00ed kreditn\u00edho rizika - logistick\u00e1 regrese, rozhodovac\u00ed stromy, metoda gradient boosting.\n\n2) Aplikace skoringov\u00fdch model\u016f v praxi, oce\u0148ov\u00e1n\u00ed rizika jednotliv\u00fdch \u00fav\u011br\u016f a cel\u00fdch portfoli\u00ed, propojen\u00ed teoretick\u00fdch znalost\u00ed s postupy b\u011b\u017en\u011b pou\u017e\u00edvan\u00fdmi v bankovn\u00ed praxi. ""}","[{""KOD"": ""24130"", ""PRIJMENI"": ""Kozm\u00edk"", ""JMENO"": ""V\u00e1clav"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""77216"", ""PRIJMENI"": ""Teller"", ""JMENO"": ""Marek"", ""TITULPRED"": null, ""TITULZA"": null}]",Matematicko-fyzikální fakulta
Aktuárský seminář 1,NMFP501,2023,9999,32-KPMS,V,Zimní,1,CZE,0,2,,,HT,Z,2,,,cs,"[{""KOD"": ""11380"", ""PRIJMENI"": ""Mazurov\u00e1"", ""JMENO"": ""Lucie"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Pokro\u010dil\u00fdch partie z oblasti kvantitativn\u00edho \u0159\u00edzen\u00ed rizik, intern\u00edch rizikov\u00fdch model\u016f, solventnosti poji\u0161\u0165oven. \nAktu\u00e1ln\u00ed t\u00e9mata z pojistn\u00e9 matematiky za \u00fa\u010dasti extern\u00edch odborn\u00edk\u016f.\n""}",,,,"[{""KOD"": ""11380"", ""PRIJMENI"": ""Mazurov\u00e1"", ""JMENO"": ""Lucie"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]",Matematicko-fyzikální fakulta
Složitost pro kryptografii,NMIB002,2018,9999,32-KA,Z,Zimní,1,CZE,4,0,,,HT,K,6,,,cs,"[{""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}]","{""TITLE"":""anotace"",""MEMO"":""P\u0159edn\u00e1\u0161ka uv\u00e1d\u00ed do pojmu v\u00fdpo\u010dtov\u00e9 slo\u017eitosti jednak v jeho nejz\u00e1kladn\u011bj\u0161\u00edch aspektech (t\u0159\u00eddy P a NP), jednak v aspektech specifick\u00fdch pro pot\u0159eby kryptologie (pravd\u011bpodobnostn\u00ed algoritmy, jednosm\u011brn\u00e9 funkce, pseudon\u00e1hodn\u00e9 gener\u00e1tory, interaktivn\u00ed d\u016fkazov\u00e9 syst\u00e9my, d\u016fkazy s nulovou znalost\u00ed).\n\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""- Motiva\u010dn\u00ed p\u0159\u00edklady kryptografick\u00fdch \u00fakol\u016f (k\u00f3dov\u00e1n\u00ed s tajn\u00fdm kl\u00ed\u010dem, digit\u00e1ln\u00ed podpisy). Klasick\u00fd p\u0159\u00edstup (t.informace) a modern\u00ed p\u0159\u00edstup (t.v\u00fdpo\u010detn\u00ed slo\u017eitosti). \n- Bijekce mezi slovy nad kone\u010dnou abecedou a p\u0159irozen\u00fdmi \u010d\u00edsly. Jazyky a rozhodovac\u00ed probl\u00e9my. Turingovy stroje (TM). Varianty TM (v\u00edce p\u00e1sek, atd.).\n- Rekursivn\u00ed funkce (RF) a \u010d\u00e1ste\u010dn\u011b rek. fce (PRF). Rekursivn\u00ed mno\u017einy (R) a rek. vy\u010d\u00edsliteln\u00e9 mno\u017einy (RE). coRE mno\u017einy.\n- Vety: R je pr\u016fnik RE a coRE. Mno\u017eina je RE pr\u00e1v\u011b kdy\u017e je oborem hodnot PRF a t\u00e9\u017e pr\u00e1v\u011b kdy\u017e je projekc\u00ed rekursivn\u00ed relace. Souvislost RE mnozin a NTM (nedeterministick\u00e9 TM). \n- K\u00f3dov\u00e1n\u00ed TM slovy. Univers\u00e1ln\u00ed TM. Halting probl\u00e9m (HALT) a 10.Hilbert\u016fv probl\u00e9m. HALT nen\u00ed rekursivn\u00ed.\n- \u010casov\u00e1 slo\u017eitost TM a NTM. Polynomi\u00e1ln\u00ed \u010das (p-cas), t\u0159\u00edda P. T\u0159\u00edda NP (ekvivalence definic p\u0159es NTM a jako p-omezen\u00e9 projekce p-relac\u00ed).\n- Prostorov\u00e1 slo\u017eitost, t\u0159\u00eddy L, NL a PSPACE. Obecn\u00e9 vztahy mezi \u010dasovou a prostorovou slo\u017eitost\u00ed.\n- s-t souvislost v orientovan\u00fdch grafech (algoritmus s log^2(n) prostorovou slo\u017eitost\u00ed). Savitchova v\u011bta: NSPACE(f) je \u010d\u00e1st SPACE(O(f^2)). Immerman - Szelepscenyi v\u011bta: NSPACE(f) = coNSPACE(f) (bez dk.).\n- Hierarchie t\u0159\u00edd slo\u017eitosti: SPACE(f) je vlastn\u00ed \u010d\u00e1st SPACE(g) (je-li f = o(g)), TIME(f) je vlastn\u00ed \u010d\u00e1st TIME(g) (je-li f log(f) = o(g)) (bez dk.). T\u0159\u00eddy E a EXP. NP je \u010d\u00e1st EXP.\n- V\u00fdrokov\u00e1 logika, booleovsk\u00e9 obvody.\n- p-preveditelnost. NP-upln\u00e9 jazyky. Cookova v\u011bta. SAT, CIRCSAT, 3SAT, 3COLOR.\n- P\/poly: neuniformn\u00ed p-\u010das. Charakterizace vyu\u017e\u00edvaj\u00edc\u00ed pomocn\u00e1 slova a booleovsk\u00e9 obvody, a jejich ekvivalence.\n- Pravd\u011bpodobnostn\u00ed algoritmy. P\u0159\u00edklady: PIT (polynomial identity testing) a n\u00e1hodn\u00e9 proch\u00e1zky po grafech (s-t souvislost; toto bez dk.).\n- T\u0159\u00eddy BPP, RP, ZPP. BPP je \u010d\u00e1st EXP. Amplifikace pravd\u011bpodobnosti u RP. \n- Pozn. o hypot\u00e9ze P = BPP (Impagliazzo-Wigdersonova v\u011bta - bez dk.).\n- Kone\u010dm\u011b pravd\u011bpodobnostn\u00ed prostory, jevy, n\u00e1hodn\u00e9 veli\u010diny. O\u010dek\u00e1van\u00e1 (st\u0159edn\u00ed) hodnota E(X). Line\u00e1rnost E(X). P\u0159\u00edklad: pocet hlav v n hodech minci.\n- Podm\u00edn\u011bn\u00e1 pravd\u011bpodobnost, nez\u00e1visl\u00e9 jevy a n\u00e1hodn\u00e9 veli\u010diny. Markovova (dk.) a Chernoffova (bez dk.) nerovnost.\n- Amplifikace pravd\u011bpodobnost\u00ed u BPP. BPP je v P\/poly.\n- Distribuce a jejich konstruovatelnost. Zanedbatelne a vyznamne funkce. V\u00fdpo\u010detn\u011b nerozli\u0161iteln\u00e9 distribuce, z\u00e1kladn\u00ed vlastnosti. Poly-mnoho nez\u00e1visl\u00fdch kopi\u00ed.\n- Pseudon\u00e1hodn\u00e9 distribuce. Pseudon\u00e1hodn\u00e9 gener\u00e1tory (PRNG) a souvislost s P vs. NP probl\u00e9mem.\n- Vlastnosti PRNG a d\u016fsledky jejich existence: polynomi\u00e1lni prodlou\u017een\u00ed, derandomizace BPP do sub-exp.\u010dasu a pseudon\u00e1hodn\u00e9 funkce (bez dk.).\n- Jednosm\u011brn\u00e9 funkce (OWF). Slab\u00e9 OWF a ekvivalence s p\u016fvodn\u00ed definic\u00ed (bez dk.). PRNG je OWF. P\u0159.: rozklad na prvo\u010d\u00edsla, diskr\u00e9tn\u00ed logaritmus, RSA, Rabinova funkce.\n- V\u011bta: Existence OWF implikuje existenci PRNG (bez dk.). D\u016fkaz slab\u0161\u00ed verse: Existence OWP (permutace) implikuje existenci PRNG. T\u011b\u017ek\u00fd bit (tvrd\u00e9 j\u00e1dro) OWF.\n- Goldreich-Levin\u016fv algoritmus a v\u011bta (s dk.).\n- Charakterizace PRNG pomoc\u00ed nep\u0159edpov\u011bditelnosti bitu (bez dk.). Definice funkci t\u011b\u017ek\u00fdch v pr\u016fm\u011bru.\n- Interaktivn\u00ed d\u016fkazov\u00e9 syst\u00e9my. T\u0159\u00edda IP, a pozorov\u00e1n\u00ed: NP a coRP jsou \u010d\u00e1st\u00ed IP. Shamirova v\u011bta: IP=PSPACE (bez d\u016fkazu). D\u016fkaz speci\u00e1ln\u00edho p\u0159\u00edpadu: coNP je \u010d\u00e1st IP.\n- PCP d\u016fkazov\u00fd syst\u00e9m. PCP v\u011bta (bez d\u016fkazu). Alternativn\u00ed formulace: amplifikace minim\u00e1ln\u00edho po\u010dtu nespln\u011bn\u00fdch klausul\u00ed v 3CNF formul\u00edch. D\u016fkaz ekvivalence obou formulac\u00ed. Idea aplikace: ne-aproximovatelnost optimaliza\u010dn\u00edch NP-uplnych \u00faloh.\n- Zero-knowledge (d\u016fkazov\u00e9 syst\u00e9my s nulovou znalost\u00ed). Varianty: perfektn\u00ed (PZK), statistick\u00e1 (SZK) a v\u00fdpo\u010detn\u00ed (CZK). PZK protokoly pro grafov\u00fd izomorfismus a neizomorfismus. CZK protokol pro v\u0161echny NP mno\u017einy (za p\u0159edpokladu existence OWF): idea konstrukce CZK protokolu pro 3COLOR.\n\n""}",null,Matematicko-fyzikální fakulta
Mathematica pro pokročilé,NMIN264,2016,9999,32-KDM,V,Letní,1,CZE,0,2,,,HT,Z,2,,,cs,"[{""KOD"": ""11664"", ""PRIJMENI"": ""Slav\u00edk"", ""JMENO"": ""Anton\u00edn"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""P\u0159edm\u011bt voln\u011b navazuje na kurz Mathematica pro za\u010d\u00e1te\u010dn\u00edky, je vhodn\u00fd pro studenty v\u0161ech obor\u016f. \n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""C\u00edlem p\u0159edm\u011btu je d\u016fkladn\u011bj\u0161\u00ed sezn\u00e1men\u00ed se syst\u00e9mem Wolfram Mathematica. \n""}",,"{""TITLE"":""sylabus"",""MEMO"":""Tvorba dokument\u016f v Mathematice. Numerick\u00e9 v\u00fdpo\u010dty. V\u00edce o grafech, k\u0159ivk\u00e1ch a ploch\u00e1ch. Grafika a geometrie. Digit\u00e1ln\u00ed zpracov\u00e1n\u00ed obrazu. Extern\u00ed bal\u00ed\u010dky. Diskr\u00e9tn\u00ed matematika. Sledov\u00e1n\u00ed a urychlov\u00e1n\u00ed v\u00fdpo\u010dt\u016f. V\u00edce o funkci Manipulate. Numerick\u00e9 \u0159e\u0161en\u00ed diferenci\u00e1ln\u00edch rovnic. Zobrazov\u00e1n\u00ed dat.""}","[{""KOD"": ""11664"", ""PRIJMENI"": ""Slav\u00edk"", ""JMENO"": ""Anton\u00edn"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]",Matematicko-fyzikální fakulta
Obecná topologie 1,NMMA335,2021,9999,32-KMA,N,Zimní,1,CZE,2,2,,,HT,*,5,,,cs,null,"{""TITLE"":""anotace"",""MEMO"":""Z\u00e1kladn\u00ed kurs obecn\u00e9 topologie pro bakal\u00e1\u0159sk\u00fd obor Obecn\u00e1 matematika.\nDoporu\u010deno pro zam\u011b\u0159en\u00ed Matematick\u00e1 anal\u00fdza.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""* 1. Pojem topologick\u00e9ho prostoru\n\nOtev\u0159en\u00e9 a uzav\u0159en\u00e9 mno\u017einy; vnit\u0159ek a uz\u00e1v\u011br; syst\u00e9my okol\u00ed; b\u00e1ze topologie, b\u00e1ze okol\u00ed bod\u016f; spo\u010detn\u00e1 v\u00e1ha a spo\u010detn\u00fd charakter, separabilita; konvergence posloupnost\u00ed a net\u016f (*filtr\u016f) a Hausdorffovy prostory (*T_0-, T_1-prostory); spojit\u00e1 zobrazen\u00ed; p\u0159\u00edklady metrizovateln\u00fdch a nemetrizovateln\u00fdch prostor\u016f.\n\n\n\n* 2. Operace s topologick\u00fdmi prostory\n\nPodprostor, suma, kvocient (faktorprostor), sou\u010din; projektivn\u00ed a injektivn\u00ed vytv\u00e1\u0159en\u00ed (slab\u00e9 a siln\u00e9 topologie); zachov\u00e1v\u00e1n\u00ed vlastnost\u00ed; spo\u010detn\u00fd sou\u010din metrizovateln\u00fdch (\u00fapln\u011b metrizovateln\u00fdch, kompaktn\u00edch metrizovateln\u00fdch) prostor\u016f, Hilbertova krychle.\n\n\n\n* 3. \u00dapln\u011b regul\u00e1rn\u00ed prostory - vno\u0159en\u00ed do sou\u010dinu interval\u016f\n\nLemma o vno\u0159en\u00ed (diagon\u00e1ln\u00edm sou\u010dinu); pojem \u00fapln\u00e9 regularity a jeho zachov\u00e1v\u00e1n\u00ed na podprostory a sou\u010diny; vno\u0159en\u00ed do Tichonovovy krychle (do sou\u010dinu interval\u016f); vno\u0159en\u00ed separabiln\u00edho metrizovateln\u00e9ho prostoru do Hilbertovy krychle  (*metrizovatelnost T_3-prostor\u016f se spo\u010detnou b\u00e1z\u00ed).\n\n\n\n\n* 4. Norm\u00e1ln\u00ed prostory - roz\u0161i\u0159ov\u00e1n\u00ed re\u00e1ln\u00fdch funkc\u00ed\n\nPojem norm\u00e1ln\u00edho prostoru a p\u0159\u00edklad metrizovateln\u00fdch prostor\u016f; *protip\u0159\u00edklady na zachov\u00e1v\u00e1n\u00ed na podprostor a sou\u010din; Urysohnovo lemma; Tietze-Urysohnova v\u011bta o roz\u0161i\u0159ov\u00e1n\u00ed; \u00fapln\u00e1 regularita T_4-prostor\u016f.\n\n\n* 5. Pojem kompaktn\u00edho a Lindelofova prostoru\n\nPokr\u00fdvac\u00ed definice; charakterizace pomoc\u00ed net\u016f (*filtr\u016f, ultrafiltr\u016f, ultranet\u016f); zachov\u00e1v\u00e1n\u00ed p\u0159i spojit\u00e9m zobrazen\u00ed; o d\u011bdi\u010dnosti na podprostory; spo\u010detn\u00e1 a sekvenci\u00e1ln\u00ed kompaktnost; p\u0159\u00edklad metrizovateln\u00fdch prostor\u016f; nab\u00fdv\u00e1n\u00ed extr\u00e9mu a omezenost re\u00e1ln\u00e9 funkce; normalita Lindelofov\u00fdch prostor\u016f; *sou\u010din Lindelofov\u00fdch prostor\u016f, kter\u00fd nen\u00ed Lindelof\u016fv.\n\n\n\n* 6. Prostory spojit\u00fdch funkc\u00ed na kompaktu\n\nProstor C(K); pojmy algebry a svazu spojit\u00fdch funkc\u00ed; Stone-Weierstrassova v\u011bta; d\u016fsledky.\n\n\n\n\n\n\n* 7. Tichonovova v\u011bta a \u010cech-Stoneova kompaktifikace, roz\u0161i\u0159ov\u00e1n\u00ed zobrazen\u00ed\n\nD\u016fkaz v\u011bty o kompaktnosti sou\u010dinu; kompaktnost Tichonovovy krychle; pojem kompaktifikace; \u010cech-Stoneova kompaktifikace; roz\u0161i\u0159ov\u00e1n\u00ed spojit\u00fdch zobrazen\u00ed, *ultrafiltry a beta-obal N.\n\n\n\n\n* 8. \u010cechovsk\u00e1 \u00faplnost a Baireova v\u011bta \n\nTopologick\u00e1 \u00faplnost metrizovateln\u00fdch prostor\u016f; z\u00fapln\u011bn\u00ed metrizovateln\u00e9ho prostoru; \u010dechovsk\u00e1 \u00faplnost; p\u0159\u00edklady lok\u00e1ln\u011b kompaktn\u00edch a \u00fapln\u011b metrizovateln\u00fdch prostor\u016f; Baireova v\u011bta, *uniformn\u00ed prostor a jeho \u00faplnost.\n\n\n\n* 9. Topologick\u00e9 grupy\n\nPojem topologick\u00e9 grupy; uniformita na n\u00ed; \u00fapln\u00e1 regularita.\n""}",null,Matematicko-fyzikální fakulta
Deskriptivní teorie množin 1,NMMA433,2024,9999,32-KMA,N,Zimní,1,CZE,2,0,,,HT,K,4,,,cs,null,"{""TITLE"":""anotace"",""MEMO"":""\u00davod do klasick\u00e9 deskriptivn\u00ed teorie mno\u017ein. Povinn\u011b voliteln\u00e1 p\u0159edn\u00e1\u0161ka pro magistersk\u00fd obor matematick\u00e1 \nanal\u00fdza.\n""}",,"{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""P\u0159edn\u00e1\u0161ka je zakon\u010dena zkou\u0161kou. Zkou\u0161ka m\u00e1 \u00fastn\u00ed formu s p\u00edsemnou p\u0159\u00edpravou. Studentovi budou zad\u00e1ny ot\u00e1zky, ke kter\u00fdm si p\u0159iprav\u00ed souvisej\u00edc\u00ed v\u011bty, definice a d\u016fkazy.""}","{""TITLE"":""sylabus"",""MEMO"":""1. Polsk\u00e9 prostory, Baire\u016fv prostor, Cantorovo diskontinuum, Hilbertova krychle, hyperprostor kompaktn\u00edch mno\u017ein.\n2. Zaveden\u00ed borelovsk\u00e9 hierarchie, z\u00e1kladn\u00ed mno\u017einov\u00e9 vztahy v borelovsk\u00e9 hierarchii, zachov\u00e1v\u00e1n\u00ed na operace, zaveden\u00ed analytick\u00fdch a koanalytick\u00fdch mno\u017ein, Souslinovo sch\u00e9ma, Lusinova odd\u011blovac\u00ed v\u011bta, prost\u00e1 borelovsk\u00e1 zobrazen\u00ed.\n3. M\u011b\u0159itelnost analytick\u00fdch mno\u017ein, Soleck\u00e9ho v\u011bta,  Perfect Set Theorem pro analytick\u00e9 mno\u017einy, (ne)regularita koanalytick\u00fdch mno\u017ein.\n4. Zaveden\u00ed nekone\u010dn\u00fdch her, Banach-Mazurova hra, Choquetova hra, determinovanost her: uzav\u0159en\u00e9 hry, Martinova v\u011bta, axiom determinovanosti, hry a regularita, separa\u010dn\u00ed hra a v\u011bty Hurewiczova typu.\n\n""}",null,Matematicko-fyzikální fakulta
Úvod do harmonické analýzy 1,NMMA477,2018,9999,32-KMA,Z,Zimní,1,ENG,2,0,,,HT,K,3,,,cs,null,"{""TITLE"":""anotace"",""MEMO"":""Z\u00e1kladn\u00ed kurs v harmonick\u00e9 anal\u00fdze. Fourierova transformace,\nmaxim\u00e1ln\u00ed a singul\u00e1rn\u00ed integr\u00e1ly, prostory funkc\u00ed, wavelety.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""\n1) L^p prostory, interpolace, Fourierova transformace\n\n2) Harmonick\u00e9 funkce na kruhu, konjugovan\u00e1 funkce, Hilbertova transformace\n\n3) Maxim\u00e1ln\u00ed a singul\u00e1rn\u00ed oper\u00e1tory\n\n4) Littlewood-Paleyova v\u011bta\n\n5) Prostory funkc\u00ed\n\n6) Wavelety\n""}",null,Matematicko-fyzikální fakulta
Diferencovatelnost funkcí v Banachových prostorech 2,NMMA582,2018,9999,32-KMA,Z,Letní,1,CZE,2,0,,,HT,Z,3,,,cs,null,"{""TITLE"":""anotace"",""MEMO"":""Pokra\u010dov\u00e1n\u00ed p\u0159edn\u00e1\u0161ky Diferencovatelnost funkc\u00ed v Banachov\u00fdch prostorech I.\nBudou dopln\u011bny d\u016fkazy n\u011bkter\u00fdch v\u011bt, kter\u00e9 byly vysloveny bez d\u016fkazu.\n\n\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""Pokra\u010dov\u00e1n\u00ed p\u0159edn\u00e1\u0161ky Diferencovatelnost funkc\u00ed v Banachov\u00fdch prostorech I.\nBudou dopln\u011bny d\u016fkazy n\u011bkter\u00fdch v\u011bt, kter\u00e9 byly vysloveny bez d\u016fkazu.\n\n\n\n\n""}",null,Matematicko-fyzikální fakulta
