NAME,POVINN,VPLATIOD,VPLATIDO,PFAKULTA,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS
Studentský logický seminář,NMMB453,2023,9999,11320,32-KA,V,3.0,1.0,ENG,0.0,2.0,,,HT,Z,2.0,,,cs,"[{""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Seminář pro studenty se zájmem o matematickou logiku.
",,,"Studujeme různé oblasti matematické logiky s ohledem na zájmy a znalosti účastníků semináře.
"
Optimalizace a aproximace CSP,NMMB536,2019,9999,11320,32-KA,N,2.0,1.0,ENG,2.0,2.0,,,HT,*,6.0,,,cs,"[{""KOD"": ""11293"", ""PRIJMENI"": ""Barto"", ""JMENO"": ""Libor"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Diskrétní optimalizační problémy z mnoha oborů lze popsat v jazyku CSP (problém splnitelnosti omezujících 
podmínek)
nebo vCSP (ohodnocené CSP). Předmět se zaměří na výpočetní složitost optimalizace a aproximace vCSP, 
zejména
vCSP s pevnou šablonou. Podíváme se, které problémy umíme řešit rychle, které ne, a proč.
Předmět nemusí být vyučován každý rok, je vyučován alespoň jednou za dva roky.

",,Zkouška se uděluje za průběžné řešení problémů během semestru.,"1. Optimalizace a aproximace CSP, vCSP
2.Příklady výpočetních problémů, které lze popsat v jazyku vCSP
3.Lineární relaxace vCSP, použití
4.NP-těžká vCSP
5.Algebraická teorie vCSP - Galoisova korespondence mezi váženými relaxačními a
algebraickými klony
6.Aproximační algoritmy založené na lineárním a semidefinitním programování
7.Neaproximovatelná CSP - PCP věta, UGC (Unique Games Conjecture)
8.Řešení problémů s extrémně velkým vstupem

"
Počítačové řešení fyzikálních úloh,NMMO202,2021,9999,11320,32-MUUK,N,2.0,1.0,CZE,0.0,4.0,,,HT,F,5.0,,,cs,"[{""KOD"": ""11563"", ""PRIJMENI"": ""Hron"", ""JMENO"": ""Jaroslav"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Řešení konkrétních fyzikálních úloh pomocí již probraných matematických technik a dostupného programového 
vybavení pro numerické a symbolické výpočty (Mathematica, Matlab, knihovny pro vědecko-technické výpočty v
jazyce Python a případně jiných jazycích).
",,,
Základy numerické matematiky,NMNM201,2023,9999,11320,32-KNM,V,1.0,1.0,CZE,4.0,2.0,,,HT,*,8.0,,,cs,"[{""KOD"": ""11668"", ""PRIJMENI"": ""Hn\u011btynkov\u00e1"", ""JMENO"": ""Iveta"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13003"", ""PRIJMENI"": ""Ku\u010dera"", ""JMENO"": ""V\u00e1clav"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Základní kurs numerické matematiky pro bakalářský obor Obecná matematika.
",Seznámit posluchače se základy numerické matematiky ve vztahu k souvisejícícm oblastem matematiky.,"Požadavky ke zkoušce:

 - zkouška je písemná, její obsah odpovídá sylabu.
 - studenti dostanou 4 tématické okruhy, z toho 
      (A) 2 z numerických metod pro úlohy lineární algebry 
      (B) 2 z numerických metod pro úlohy matematické analýzy
 - z každého okruhu mohou získat až 10 bodů
 - nutnou podmínkou pro složení zkoušky je zisk alespoň 21 bodů, z toho alespoň 5 bodů z části (A) a 5 bodů z části (B)
 - po písemné části  zkoušky bude studentům nabídnuta známka
 - studenti, kteří nebudou se známkou spokojeni mohou být vyzkoušeni ústně (s přihlédnutím k výsledkům písemné části zkoušky)","1. Co je numerická matematika, k čemu slouží. Příklady aplikací.

2. Základní pojmy: Citlivost a podmíněnost problému, stabilita algoritmu.

3. Soustavy lineárních algebraických rovnic. Stabilita přímých metod, stacionární iterační metody. 

4. Ortogonální transformace, využití pro výpočet maticových rozkladů.

5. Lineární aproximační úlohy, numerické metody řešení.

6. Částečný problém vlastních čísel: Mocninná, Arnoldiho a Lanczosova metoda.

7. Úplný problém vlastních čísel: Schurova věta, QR algoritmus. 

8. Nelineární algebraické rovnice, Newtonova metoda, metody založené na pevném bodě. 

9. Numerická optimalizace, metody spádových směrů, Newtonova metoda.

10. Ortogonální polynomy.

11. Interpolace funkcí, Lagrangeova interpolace, spline funkce.

12. Numerická kvadratura, Newton-Cotesovy a Gaussovy vzorce.

13. Numerické metody pro řešení obyčejných diferenciálních rovnic, jednokrokové a Runge-Kuttovy metody, vícekrokové metody, stabilita, řád metody."
Stabilita řešení obyčejných diferenciálních rovnic,NMNM362,2013,9999,11320,32-KNM,Z,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""12480"", ""PRIJMENI"": ""Kofro\u0148"", ""JMENO"": ""Josef"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Teorie ljapunovské stability, exponenciální stabilita, periodické diferenciální rovnice, bifurkace, atraktory. Volitelný předmět pro bakalářský obor Obecná matematika, zaměření Matematické modelování a numerická analýza.
","Základy teorie stability.
",,"Teorie ljapunovské stability, Ljapunovova funkce. Exponenciální stabilita. 
Atraktory, bifurkace. 

Lineární diferenciální rovnice s periodickými koeficienty, Floquetova věta.
"
Pravděpodobnostní a statistické problémy,NMSA170,2024,9999,11320,32-KPMS,V,2.0,1.0,CZE,0.0,2.0,,,HT,Z,2.0,,,cs,"[{""KOD"": ""12178"", ""PRIJMENI"": ""Pawlas"", ""JMENO"": ""Zbyn\u011bk"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Úvod do diskrétní pravděpodobnosti a řešení zajímavých problémů pomocí jednoduchých pravděpodobnostních a 
statistických metod. Volitelný předmět vhodný pro 1. ročník oborů OM a FM.
","Seznámit studenty se základními metodami, které se používají pro popis a studium dějů ovlivňovaných náhodou.
",,"1. Náhodný pokus s konečnou množinou výsledků, klasická pravděpodobnost a axiomatická definice.
2. Geometrická pravděpodobnost.
3. Nezávislost náhodných jevů, podmíněná pravděpodobnost, Bayesova věta.
4. Diskrétní náhodná veličina, její rozdělení pravděpodobnosti, střední hodnota, rozptyl.
5. Korelace, kauzalita.
6. Testování hypotéz.
"
Návrhy experimentů,NMST436,2024,9999,11320,32-KPMS,N,1.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,cs,"[{""KOD"": ""11518"", ""PRIJMENI"": ""Hl\u00e1vka"", ""JMENO"": ""Zden\u011bk"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Základy navrhování experimentů. 
","Seznámit studenty se základními principy navrhování experimentů. 
","Požadavky u ústní zkoušky odpovídají sylabu předmětu v rozsahu, který byl prezentován na přednášce.","Plánování rozsahu výběru. Úplné a neúplné náhodné bloky, latinské čtverce, hierarchické uspořádání experimentu.  Faktoriální experimenty. Plánování regresních experimentů.
"
Deskriptivní geometrie II,NMTD102,2022,9999,11320,32-KDM,V,2.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,cs,"[{""KOD"": ""20791"", ""PRIJMENI"": ""\u0160korpilov\u00e1"", ""JMENO"": ""Martina"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Pozornost je věnována především kosoúhlému promítání a pravoúhlé axonometrii. Obsažena je rovněž kosoúhlá 
axonometrie a rotační plochy druhého stupně. 
",,"Obsahem zkoušky je učivo celého semestru, tj. kosoúhlé promítání, pravoúhlá axonometrie, kosoúhlá axonometrie a rotační kvadriky. 

Zkouší se pochopení a pevné zafixování konstrukcí z výše uvedených oblastí deskriptivní geometrie a dále schopnost (pro pozdější pedagogickou praxi velmi důležitého) správného odborného vyjadřování. Student u zkoušky prokazuje souhrnné zvládnutí většího množství učiva, které je předpokladem pro další úspěšné studium.

Zkouška má dvě části, písemnou a ústní. Při písemné práci, která předchází části ústní, student řeší několik (většinou pět) konkrétních příkladů. Konání ústní části je podmíněno úspěchem u části písemné. Podle vývoje situace proběhnou obě části prezenčně nebo distančně.

Zkoušku může student skládat v jednom řádném a dvou opravných termínech. Při úspěchu u písemné části a neúspěchu u části ústní opakuje student při opravném termínu zkoušky obě její části.

Ke konání zkoušky je nutný zápočet. ","Kosoúhlé promítání (princip promítání, zobrazení přímky a roviny, zobrazení dvojice přímek a rovin, průsečnice dvou rovin, průsečík přímky s rovinou, přímka kolmá k rovině, vzdálenost bodu či přímky od roviny, odchylky, otáčení roviny, zobrazení útvarů v souřadnicových rovinách a v obecné rovině, zobrazení hranatých těles, kulových, válcových a kuželových ploch, koulí, válců, kuželů, jejich řezy rovinami a průniky s přímkami, vzájemné průniky hranatých těles, osvětlení). 

Pravoúhlá axonometrie (zobrazení přímky a roviny, zobrazení dvojice přímek a rovin, průsečnice dvou rovin, průsečík přímky s rovinou, přímka kolmá k rovině, rovina kolmá k přímce, vzdálenost bodu či přímky od roviny, vzdálenost bodu od počátku souřadnicového systému, odchylky, otáčení roviny, zobrazení útvarů v souřadnicových rovinách a v obecné rovině, zobrazení hranatých těles, kulových, válcových a kuželových ploch, koulí, válců, kuželů, jejich řezy rovinami a průniky s přímkami, vzájemné průniky hranatých těles, osvětlení). 

Kosoúhlá axonometrie (princip promítání, zářezová metoda, 1. Sobotkova konstrukce, Pohlkeova věta, zobrazení jednoduchých těles). 

Rotační plochy druhého stupně (základní vlastnosti obecných rotačních ploch, osa rotačního pohybu, tvořicí křivka, rovnoběžková kružnice, meridián, jednotlivé rotační kvadriky, jejich zobrazení, řezy rovinou, průnik s přímkou, osvětlení). 
"
Pedagogická propedeutika pro učitelství deskriptivní geometrie,NMTD312,2020,9999,11320,32-KDM,Z,2.0,1.0,CZE,1.0,2.0,,,HT,Z,3.0,,,cs,"[{""KOD"": ""16457"", ""PRIJMENI"": ""Moravcov\u00e1"", ""JMENO"": ""Vlasta"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Pedagogické aspekty učitelské profese, role učitele deskriptivní geometrie. Motivace a metody výuky. Prostorová 
představivost a vývoj člověka. Role deskriptivní geometrie ve výuce a v životě. 
",,,"Postavení učitele ve společnosti. Pracovní náplň učitele, pozitiva a negativa povolání učitele, syndrom vyhoření. Úkoly spojené s výukou deskriptivní geometrie. Motivace a metody výuky. Práce s žáky se SPU, práce s talentovanými žáky. Vliv rozvoje prostorové představivosti na vývoj člověka. Mezipředmětové vztahy. Vývoj výuky deskriptivní geometrie v posledních desetiletích, role deskriptivní geometrie v současném životě. Moderní výukové techniky a pedagogický přínos jejich zapojení do výuky. 
"
Stochastická geometrie,NMTP541,2024,9999,11320,32-KPMS,N,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""11614"", ""PRIJMENI"": ""Bene\u0161"", ""JMENO"": ""Viktor"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Přednáška rozšiřuje znalosti z prostorového modelování a statistiky o náhodné množiny s integrálně-geometrickými 
charakteristikami. Látka má praktické užití v biomedicíně, materiálovém výzkumu, geologii a jiných vědách.
","Pro studenty se zájmem o stochastické prostorové modelování patří tato výuka do bloku přednášek rozvíjejících danou problematiku.
","Požadavky u zkoušky odpovídají sylabu předmětu v rozsahu, který byl prezentován na přednášce.","Minkovského funkcionály, náhodná uzavřená množina, Booleovský model, náhodné procesy afinních podprostorů a povrchů, anisotropie, náhodné mozaiky, aplikace.
"
Entropie v pravděpodobnostních dynamických systémech,NMTP569,2019,9999,11320,32-KPMS,V,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""11180"", ""PRIJMENI"": ""Kupsa"", ""JMENO"": ""Michal"", ""TITULPRED"": ""Mgr."", ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","V přednášce představíme základní poznatky z ergodické teorie, týkající se entropie a rekurence. Bude ukázána 
úzká souvislost mezi pravděpodobnostními dynamickými systémy, tj. objekty zkoumání ergodické teorie, a 
konečně stavovými stacionárními procesy.
 
","Přiblížit pojem entropie a pravděpodobnostních dynamických systémů.
","Zkouška je ústní. Požadavky ke zkoušce odpovídají sylabu předmětu v rozsahu, který byl prezentován na přednášce.
","1. Pravděpodobnostní dynamické systémy, konečně stavové stacionární procesy - definice, příklady, ergodicita, izomorfismus dynamických systémů, faktorizace
2. Entropie procesu, entropie systému, striktně pozitivní entropie - Kolmogorovova vlastnost 
3. Kolmogorov-Sinaiova věta o generátorech, Shannon-McMillan-Breimannova věta
4. Rekurence, Ornstein-Weissova věta o rekurenci, Lempel-Ziv algoritmus pro kompresi dat
"
Základy zobrazovacích metod,NMUM303,2023,9999,11320,32-KDM,Z,1.0,1.0,CZE,1.0,1.0,,,HT,K,2.0,,,cs,"[{""KOD"": ""10728"", ""PRIJMENI"": ""Hromadov\u00e1"", ""JMENO"": ""Jana"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11765"", ""PRIJMENI"": ""Robov\u00e1"", ""JMENO"": ""Jarmila"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""17187"", ""PRIJMENI"": ""Surynkov\u00e1"", ""JMENO"": ""Petra"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]","Seminář zaměřený na rovnoběžné promítací metody a lineární perspektivu; modelování na počítači, aplikace v 
malířství. 
",,Požadavky ke zkoušce odpovídají sylabu předmětu uvedenému v SISu. ,"Rovnoběžné promítání (porovnání se středovým), invarianty. Volné rovnoběžné promítání. Specifické vlastnosti 
pravoúhlého promítání. 

Osová afinita. Obraz kružnice v osové afinitě. 

Mongeovo promítání, úlohy s jednoduchými tělesy s podstavou v promítací rovině.
 
Kosoúhlé promítání, obrazy jednoduchých těles s podstavou v průmětně.

Lineární perspektiva - základní pojmy, invarianty, specifické vlastnosti, zobrazení jednoduchých těles. "
Lineární algebra II (CŽV),NMUM804,2018,9999,11320,32-KDM,Z,2.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,cs,"[{""KOD"": ""12947"", ""PRIJMENI"": ""Be\u010dv\u00e1\u0159"", ""JMENO"": ""Jind\u0159ich"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""20791"", ""PRIJMENI"": ""\u0160korpilov\u00e1"", ""JMENO"": ""Martina"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Základní přednáška z lineární algebry pro kurs CŽV. 
",,,"- Soustavy lineárních rovnic. Řešitelnost, tvar množiny řešení, Gaussův eliminační algoritmus a jiné metody řešení; příklady.
- Determinanty. Základní vlastnosti, determinant blokové matice, rozvoj determinantu, věta o násobení determinantů, adjungovaná matice, inverzní matice, Cramerovo pravidlo, vyjádření hodnosti pomocí determinantů; metody výpočtu determinantů; příklady.
- Podobnost matic. Charakteristický polynom, vlastní čísla a vlastní vektory, minimální polynom, Cayley-Hamiltonova věta, podobnost matic, Jordanova buňka a Jordanova matice, diagonalizovatelnost, existence Jordanova kanonického tvaru a metody jeho nalezení, vlastní čísla reálné symetrické matice; příklady. 
- Lineární formy. Matice a analytické vyjádření lineární formy, duální prostor, duální báze; příklady. 
- Bilineární formy. Matice a analytické vyjádření bilineární formy, vrcholy forem, symetrické a antisymetrické formy, polární báze, kvadratické formy, formy na reálných prostorech, normální báze a normální tvar, zákon setrvačnosti, signatura, klasifikace forem; příklady. 
- Prostory se skalárním součinem. Skalární součin, norma, Cauchy-Schwarzova a trojúhelníková nerovnost, ortogonální a ortonormální báze, Gram-Schmidtův ortogonalizační proces, ortogonální transformace, ortogonální matice; příklady. 

"
Numerická lineární algebra,NNUM006,2018,9999,11320,32-KNM,Z,2.0,1.0,CZE,2.0,2.0,,,HT,*,6.0,,,cs,"[{""KOD"": ""11827"", ""PRIJMENI"": ""Strako\u0161"", ""JMENO"": ""Zden\u011bk"", ""TITULPRED"": ""prof. Ing."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Přehled základů numerické lineární algebry se zaměřením na metody řešení soustav lineárních algebraických rovnic, 
včetně úlohy nejmenších čtverců, a problém vlastních čísel. Přednáška staví na znalostech z předcházejícího kursu 
základních numerických metod (NNUM105) a klade důraz na formulaci otázek, na motivaci a souvislosti.
",Studenti se seznámí se základy numerické lineární algebry se zaměřením na metody řešení soustav lineárních algebraických rovnic a problém vlastních čísel.,Zkouška odpovídá rozsahu výuky. Má písemnou a ústní část.,"1. Schurova věta, její důsledky a souvislosti.
2. Ortogonální transformace a QR rozklady.
3. LU rozklad a jeho numerická stabilita.
4. Singulární rozklad, jeho teoretické a výpočetní souvislosti.
5. Úlohy nejmenších čtverců.
6. Částečný problem vlastních čísel. Metody Arnoldiho a Lanczosova.
7. Iterační řešení soustav lineárních algebraických rovnic. Metoda konjugovaných gradientů a její zobecnění. Zobecněná metoda minimálních reziduí.  
8. Úplný problém vlastních čísel. QR algoritmus."
Vybrané kapitoly z nejnov. numerických metod,NNUM030,1348,9999,11320,32-KNM,Z,1.0,2.0,,0.0,2.0,0.0,2.0,HT,ZF,6.0,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Teorie waveletů,NNUM101,2007,9999,11320,32-KNM,Z,1.0,2.0,,2.0,0.0,2.0,0.0,HT,-K,6.0,,,cs,"[{""KOD"": ""11364"", ""PRIJMENI"": ""Najzar"", ""JMENO"": ""Karel"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Biortogonální wavelety, teorie waveletských matic, Mallatův algoritmus, vícerozměrné 
wavelety, balíčky waveletů. Wavelety na nerovnoměrných  sítích. Aplikace na řešení 
diferenciálních rovnic.",,," Zobecněný multirozklad. Semi-ortogonální a biortogonální wavelety. 

Vlastnosti balíčků waveletů. 

Konstrukce 2. generace waveletů, ""lifting scheme"". 

 
"
Termodynamika,NOFY035,1348,9999,11320,32-KVOF,Z,1.0,1.0,,2.0,1.0,,,HT,*,5.0,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Základní přednáška pro fyziky. Zákony termodynamiky, entropie,
termodynamické potenciály, podmínky rovnováhy, fázové přechody.
",,,"* Základní pojmy. 
Obecné vymezení termodynamiky, historické poznámky. Stav termodynamické soustavy, vnitřní a vnější parametry, stavové funkce. Adiabatická izolace, tepelný rezervoár. Teplo, tepelná kapacita, specifické teplo, latentní teplo. Termodynamická práce. Vzájemná tepelná rovnováha, empirická teplota. Termická a kalorická stavová rovnice, příklady stavových rovnic (ideální plyn, Van der Waalsova stavová rovnice, ideální paramagnet, elastické kontinuum, rovnovážné záření). Vratnost a nevratnost, kvazistatické děje, polytropické procesy pro ideální plyn a pro obecný PVT-systém. 

* Tři termodynamické zákony. 
Diferenciály stavových funkcí, Pfaffovy diferenciální formy, podmínky integrability. Zákon zachování energie, vnitřní energie termodynamické soustavy. Ekvivalentní formulace druhého zákona: Clausiova, Thomsonova, Carathéodoryho. Účinnost obecného Carnotova cyklu. Absolutní teplota jako integrační faktor, entropie, jednoznačnost, aditivita. Maximální práce. Nernst-Planckův theorem a jeho důsledky. 

* Termodynamické potenciály a jejich praktické použití. 
Analytická formulace termodynamiky: potenciály, přirozené nezávislé proměnné, Legendreova transformace. Příklady výpočtu U, S, F, a G. Gibbsovy-Helmholtzovy rovnice. První parciální derivace termodynamických potenciálů, vztahy reciprocity (Maxwellovy relace). Vztah mezi termickou a kalorickou stavovou rovnicí. Rozpínání plynu do vakua, Joulův-Thomsonův jev. Směsná entropie a Gibbsův paradox. Souvislost měrných tepel CP a CV, jejich výpočet. Izotermická a adiabatická kompresibilita, modul objemové roztažnosti, Gröneisenův poměr. 

* Fázové změny a chemická rovnováha. 
Podmínky rovnováhy a stability, termodynamické nerovnosti. Fázové změny a chemická rovnováha, klasifikace fázových přechodů. Chemický potenciál, výpočet pro ideální plyn. Ehrenfestovy rovnice, metastabilní stavy. Landauova teorie, lambda-přechody, hystereze, termodynamické vztahy mezi kritickými exponenty. Gibbsovo fázové pravidlo, aplikace na jednosložkový a binární systém. Chemická rovnováha, afinita, stechiometrické koeficienty. Reakční teplo, zákon působících hmot. 

* Vybrané aplikace rovnovážné termodynamiky. 
Adiabatické ochlazování. Povrchové napětí, rovnováha mýdlové bubliny. Termodynamika elektromagnetického záření, Planckův vyzařovací zákon a jeho termodynamické důsledky. Termodynamika dielektrik a magnetik, izotermická a adiabatická susceptibilita. Termodynamika kontinua. 

* Základy termodynamiky nevratných procesů. 
Onsager-Casimirovy relace reciprocity. Příklady: transport hmoty (Fickův zákon), elektrická vodivost (Ohmův zákon), tepelná vodivost (Fourierův zákon). Kinetické koeficienty, jejich vlastnosti. Rovnovážné fluktuace termodynamických veličin, stochastické funkce. Relaxační procesy ve fyzice. Fluktuačně-disipační theorem. Einsteinův popis Brownova pohybu, Fokker-Planckova rovnice, Langevinova rovnice. Nyquistova nelineární fluktuačně-disipační relace. Úvod do teorie lineární odezvy. 
"
