"KOD","USTAV","FAKULTA","PRIJMENI","JMENO","TITULPRED","TITULZA"
"80619","32-KAM","11320",Sychrovský,David,Mgr.,
"59276","32-KTIML","11320",Švancara,Jiří,RNDr.,Ph.D.
"59412","32-KJP","11320",Simpson,Ryan,,BA
"60171","32-UCJF","11320",Dohnal,Tadeáš,RNDr.,Ph.D.
"58133","32-KFPP","11320",Yakovlev,Yurii,Mgr.,Ph.D.
"60792","32-IUUK","11320",Hubáček,Pavel,Mgr.,Ph.D.
"11789","32-KSI","11320",Pokorný,Jaroslav,prof. RNDr.,CSc.
"11559","32-KPMS","11320",Hušková,Marie,prof. RNDr.,DrSc.
"11841","32-KFNT","11320",Englich,Jiří,prof. RNDr.,DrSc.
"16560","32-KSI","11320",Hlavatý,Martin,Mgr.,
"11273","32-KDF","11320",Lustigová,Zdena,doc. RNDr.,CSc.
"12390","32-KJP","11320",Bubeníková,Miluša,PhDr.,Ph.D.
"11621","32-FUUK","11320",Barvík,Ivan,RNDr.,Ph.D.
"13025","32-FSVUK","11320",Zoubek,Jiří,JUDr.,
"12248","32-KTIML","11320",Přeučil,Libor,Ing.,CSc.
"11386","32-KAM","11320",Matoušek,Jiří,prof. RNDr.,DrSc.
"12164","32-KAM","11320",Fiala,Jiří,doc. RNDr.,Ph.D.
"39245","32-KA","11320",Zhuk,Dmitrii,,Ph.D.
"16478","32-KMA","11320",Benešová,Barbora,Mgr.,Ph.D.
"10885","32-KSI","11320",Skopal,Tomáš,prof. RNDr.,Ph.D.
"13466","32-UCJF","11320",Faltová,Jana,Mgr.,Ph.D.
"12435","32-KFNT","11320",Kuriplach,Jan,RNDr.,CSc.
"62774","32-KSI","11320",Faltín,Tomáš,Mgr.,Ph.D.
"12672","32-KDSS","11320",Tůma,Petr,prof. Ing.,Dr.
"61653","32-KSVI","11320",Schier,Jan,Ing.,Dr.
"27504","32-UFAL","11320",Rosa,Rudolf,Mgr.,Ph.D.
"65539","32-UFAL","11320",Macháček,Dominik,Mgr.,Ph.D.
"64736","32-KA","11320",Středa,Adolf,Mgr.,
"62433","32-KSVI","11320",Šikudová,Elena,doc. RNDr.,Ph.D.
"65502","32-KSI","11320",Stenchlák,Štěpán,Mgr.,
"64470","32-KSVI","11320",Javora,Ondřej,MgA.,Ph.D.
"66889","32-KSI","11320",Bártík,Jáchym,Mgr.,
"66661","32-IUUK","11320",Domes,Tomáš,Mgr.,
"53799","32-KAM","11320",Feldmann,Andreas Emil,doc.,Dr.
"92813","32-KJP","11320",Nohlová,Kateřina,Mgr.,
"44350","32-KSVI","11320",Kotera,Jan,RNDr.,Ph.D.
"65461","32-KDSS","11320",Töpfer,Michal,RNDr.,
"69482","32-KA","11320",Mlezivová,Anna,Mgr.,
"68097","32-KFPP","11320",Lobko,Yevheniia,,Ph.D.
"70151","32-KTV","11320",Pospíšilová,Jana,Mgr.,
"75877","32-KTIML","11320",Macková,Kateřina,RNDr.,
"68968","32-KJP","11320",Strouhalová,Dita,Mgr.,
"70580","32-KSVI","11320",Yaghobová,Anna,Mgr.,
"67236","32-KSVI","11320",Iser,Tomáš,Mgr.,Ph.D.
"13996","32-UTF","11320",Mašín,Zdeněk,Mgr.,Ph.D.
"67707","32-MUUK","11320",Feichtinger,Hans Georg,prof.,
"68974","32-KNM","11320",Carson,Erin Claire,doc.,Ph.D.
"68975","32-IUUK","11320",Penev,Irena,,Ph.D.
"71059","32-KTV","11320",Šafr,Milan,Mgr.,
"66999","32-KSVI","11320",Pelc,Jiří,Bc.,
"70426","32-KFNT","11320",Petrov,Oleg,,Dr.
"80438","32-KPMS","11320",Šedivý,Marek,Mgr.,
"31182","32-KDSS","11320",Pech,Václav,Mgr.,
"73125","32-KNM","11320",Congreve,Scott,,Ph.D.
"72885","32-KSI","11320",Zeman,Dalibor,Mgr.,
"77193","32-KPMS","11320",Geršl,Adam,doc. PhDr.,Ph.D.
"33074","32-KFNT","11320",Kmječ,Tomáš,RNDr.,Ph.D.
"25006","32-KCHFO","11320",Patkóš,Vojtěch,Mgr.,Ph.D.
"25011","32-KPMS","11320",Teplý,Petr,prof. PhDr.,Ph.D.
"69479","32-KTIML","11320",Ondráček,Lukáš,Mgr.,
"45589","32-UFAL","11320",Helcl,Jindřich,Mgr.,Ph.D.
"12943","32-KCHFO","11320",Jelínek,Ivan,doc. RNDr.,CSc.
"73760","32-KTV","11320",Šodek,Pavel,Mgr.,
"13270","32-KSVI","11320",Pešková,Klára,Mgr.,Ph.D.
"71854","32-IUUK","11320",Chmel,Petr,Mgr.,
"24303","32-UCJF","11320",Vaško,Petr,Mgr.,Ph.D.
"21455","32-KMF","11320",Ryabov,Artem,RNDr.,Ph.D.
"74265","32-KA","11320",Olšák,Radek,Mgr.,
"35909","32-KMA","11320",Slavíková,Lenka,doc. RNDr.,Ph.D.
"76957","32-IUUK","11320",Hons,Tomáš,Mgr.,
"12193","32-KAM","11320",Maxová,Jana,RNDr.,Ph.D.
"11173","32-KA","11320",Šedivý,Miroslav,RNDr.,
"12089","32-KFA","11320",Žák,Michal,doc. Mgr.,Ph.D.
"75243","32-KSVI","11320",Šimůnek,Petr,Mgr.,
"25101","32-KCHFO","11320",Šebesta,Filip,Mgr.,Ph.D.
"30353","32-KSVI","11320",Novozámský,Adam,Ing.,Ph.D.
"75932","32-KA","11320",Yatsyna,Pavlo,,Ph.D.
"13827","32-KDF","11320",Snětinová,Marie,RNDr.,Ph.D.
"74478","32-KSI","11320",Koupil,Pavel,Ing.,Ph.D.
"20429","32-UTF","11320",Benda,Jakub,Mgr.,Ph.D.
"74634","32-UFAL","11320",Kasner,Zdeněk,Ing.,Ph.D.
"32039","32-KDSS","11320",Horký,Vojtěch,Mgr.,Ph.D.
"11877","32-KTV","11320",Paulík,Marek,PhDr.,
"12392","32-KG","11320",Prokop Brokešová,Johana,doc. RNDr.,CSc.
"11108","32-KAM","11320",Kynčl,Jan,doc. Mgr.,Ph.D.
"94223","32-KDSS","11320",Fuglík,Viktor,PhDr.,Ph.D.
"78657","32-KJP","11320",Krejčová,Ela,Mgr.,Ph.D.
"78660","32-KTV","11320",Horák,Tomáš,Mgr.,
"18085","32-KFM","11320",Minárik,Peter,doc. RNDr.,Ph.D.
"78699","32-KAM","11320",Tyomkyn,Mykhaylo,doc.,Ph.D.
"78100","32-KSVI","11320",Šivic,Josef,,
"43541","32-UFAL","11320",Libovický,Jindřich,Mgr.,Ph.D.
"78571","32-UFAL","11320",Mayer,Jiří,Mgr.,
"78034","32-KA","11320",Zindulka,Mikuláš,Mgr.,
"12284","32-KFNT","11320",Lang,Jan,doc. RNDr.,Ph.D.
"11360","32-KCHFO","11320",Němec,Petr,prof. RNDr.,Ph.D.
"11849","32-KDF","11320",Drozd,Zdeněk,doc. RNDr.,Ph.D.
"37329","32-KFM","11320",Drozdenko,Daria,RNDr.,Ph.D.
"66262","32-KDSS","11320",Kliber,Filip,Mgr.,
"65641","32-KAM","11320",Konczycki,Kate,Mgr.,
"11077","32-KTV","11320",Teplý,Jiří,Mgr.,
"64406","32-KSVI","11320",Dingle,Adam,,M.Sc.
"37173","32-KAM","11320",Balko,Martin,doc. RNDr.,Ph.D.
"12471","32-KSI","11320",Kopecký,Michal,RNDr.,Ph.D.
"11289","32-UTF","11320",Heyrovský,David,doc. Mgr.,Ph.D.
"80381","32-IUUK","11320",Bhattacharya,Sudatta,,M.Sc.
"80462","32-KMA","11320",Ntosidis,Georgios,,Ph.D.
"79287","32-KSVI","11320",Rózsa,Tibor,Ing.,
"11397","32-FUUK","11320",Višňovský,Štefan,prof. Ing.,DrSc.
"42629","32-KAM","11320",Tiwary,Hans Raj,doc.,"M.Sc., Ph.D."
"37919","32-UTF","11320",Slanina,František,RNDr.,CSc.
"11724","32-KMF","11320",Kousal,Jaroslav,doc. Mgr.,Ph.D.
"11795","32-FUUK","11320",Plášek,Jaromír,prof. RNDr.,CSc.
"10945","32-IUUK","11320",Hartman,David,doc. Ing. et Ing.,Ph.D. et Ph.D.
"11836","32-KNM","11320",Feistauer,Miloslav,prof. RNDr.,"DrSc., dr. h. c."
"80246","32-KSVI","11320",Guba,Peter,Mgr.,
"11578","32-KSVI","11320",Hlaváč,Václav,prof. Ing.,CSc.
"80389","32-KSVI","11320",Karella,Tomáš,Mgr.,
"17187","32-KDM","11320",Surynková,Petra,RNDr.,Ph.D.
"12481","32-UCJF","11320",Kodyš,Peter,doc. RNDr.,CSc.
"80265","32-KTIML","11320",Mestek,Jakub,Mgr.,
"11408","32-KVOF","11320",Valentová,Helena,doc. RNDr.,Ph.D.
"10843","32-KDM","11320",Pecinová,Eliška,RNDr.,Ph.D.
"74126","32-KSVI","11320",Matoušek,Martin,,
"49402","32-UTF","11320",Loukes Gerakopoulos,Georgios,,Dr.
"68318","32-UFAL","11320",Kvapilíková,Ivana,Mgr.,Ph.D.
"62138","32-KNM","11320",Pozza,Stefano,,"Dr., Ph.D."
"83601","32-KDM","11320",Borji,Vahid,Mgr.,Ph.D.
"83603","32-KDSS","11320",Abdullah,Milad Ashqi,,
"82504","32-KMA","11320",Horváth,Bence,,
"82507","32-KMA","11320",Russo,Tommaso,,
"54720","32-KSVI","11320",Černý,Vojtěch,Mgr.,
"84593","32-KAM","11320",Kucheriya,Gaurav Sunil,,M.Sc.
"83709","32-KAM","11320",Grinerová,Klára,Bc.,
"68435","32-KPMS","11320",Mizera,Ivan,prof. RNDr.,CSc.
"82231","32-KA","11320",Krasula,Dominik,RNDr.,
"83158","32-KSI","11320",Dokoupil,Patrik,RNDr.,
"18084","32-KFM","11320",Stráská,Jitka,RNDr.,Ph.D.
"82769","32-KAM","11320",Kalvoda,Jiří,Bc.,
"82771","32-KAM","11320",Káně,Vojtěch,Bc.,
"82348","32-IUUK","11320",Mikšaník,David,Mgr.,
"85645","32-KAM","11320",Gaďurek,Vojtěch,Bc.,
"70352","32-UCJF","11320",Střeleček,Jan,Mgr.,
"42172","32-KFPP","11320",Kúš,Peter,RNDr.,Ph.D.
"88357","32-KJP","11320",Roupcová,Jana,Mgr.,MBA
"88580","32-KDSS","11320",Klepl,Jiří,Mgr.,
"88594","32-KAM","11320",Ryzák,David,Mgr.,
"88895","32-KPMS","11320",Junová,Jana,RNDr.,
"88106","32-KSVI","11320",Knotek,Jaroslav,Mgr.,
"94273","32-KPMS","11320",Boukal,Tomáš,Mgr.,
"90906","32-KAM","11320",Glišić,Jelena,Mgr.,
"92597","32-IUUK","11320",Tkadlec,Josef,Bc.,Ph.D.
"93007","32-KDSS","11320",Pečimúth,Andrej,Mgr.,
"93278","32-KSVI","11320",Šosvald,David,Mgr.,
"90389","32-KAM","11320",Dohnalová,Barbora,Bc.,
"93290","32-IUUK","11320",Sabater Rojas,Lluís,,
"99163","32-KPMS","11320",Zindulková,Kristina,,M.Sc.
"10752","32-KAM","11320",Černý,Martin,RNDr.,
"93063","32-KAM","11320",Antić,Todor,Mgr.,
"93912","32-KAM","11320",Kotecký,Cyril,Bc.,
"92164","32-UFAL","11320",Balloccu,Simone,,Ph.D.
"94274","32-KPMS","11320",Žalman,Jan,Mgr.,
"97188","32-KNM","11320",Hammerbauer,Tomáš,Mgr.,
"94340","32-IUUK","11320",Zamani,Hadi,,M.Sc.
"96761","32-KAM","11320",Chudý,Vladimír,Bc.,
"96762","32-KAM","11320",Lepič,Václav,Bc.,
"98887","32-KSVI","11320",Juříček,Dan,Bc.,
"94346","32-KTIML","11320",Edelkamp,Stefan,,Dr. rer. nat.
"96399","32-KSVI","11320",Suchardová,Eliška,Mgr.,
"11309","32-KTIML","11320",Neruda,Roman,Mgr.,CSc.
"96680","32-KAM","11320",Kastl,Filip,Bc.,
"96681","32-KAM","11320",Martinek,Petr,Bc.,
"96682","32-KAM","11320",Macháč,Ondřej,Bc.,
"98090","32-KSVI","11320",Bouali,Kassem Anis,,M.Sc.
"98099","32-KAM","11320",Haluška,Radovan,Mgr.,
"97996","32-KDSS","11320",Koucký,Jakub,Bc.,
"95261","32-KDSS","11320",Verter,Jan Liam,Ing.,
"98059","32-KDSS","11320",Brabec,Matyáš,Mgr.,
"97863","32-KTIML","11320",Kudláčková,Lada,Mgr.,
"55445","32-KNM","11320",Henclová,Kateřina,RNDr.,
"99472","32-KAM","11320",Oschmann,Florian,,Ph.D.
"13232","32-UFAL","11320",Týnovský,Miroslav,Mgr.,
"99426","32-KAM","11320",Turek,Tomáš,Bc.,
"11600","32-KCHFO","11320",Hála,Jan,prof. RNDr.,DrSc.
"11034","32-KDF","11320",Žák,Vojtěch,doc. RNDr. Mgr.,Ph.D.
"16918","32-KAM","11320",Klimošová,Tereza,Mgr.,Ph.D.
"11278","32-SISAL","11320",Yaghob,Jakub,RNDr.,Ph.D.
"11453","32-UCJF","11320",Sýkora,Tomáš,Mgr.,Ph.D.
"12426","32-KAM","11320",Loebl,Martin,prof. RNDr.,CSc.
"43666","32-KMA","11320",Campbell,Daniel Cameron,RNDr.,Ph.D.
"64280","32-KJP","11320",Steidlová,Lucie,Mgr.,Ph.D.
"12917","32-KCHFO","11320",Kovář,Petr,RNDr.,Ph.D.
"11318","32-MUUK","11320",Richter,Jaroslav,RNDr. Ing.,
"10963","32-KDSS","11320",Kruliš,Martin,doc. RNDr.,Ph.D.
"23705","32-MUUK","11320",Jurčo,Branislav,prof. Ing.,"CSc., DSc."
"53856","32-UCJF","11320",Taioli,Simone,,Dr.
"13024","32-KPMS","11320",Zvárová,Jana,prof. RNDr.,DrSc.
"81948","32-KSVI","11320",Tódová,Lucia,Mgr.,
"44325","32-KSI","11320",Škoda,Petr,Mgr.,Ph.D.
"66812","32-KDSS","11320",Prokop,Lukáš,,
"82351","32-KAM","11320",Lorenc,Matyáš,Mgr.,
"16652","32-KFPP","11320",Jelínek,Pavel,doc. Ing.,Ph.D.
"65702","32-KA","11320",Kompatscher,Michael,,Ph.D.
"12705","32-KTIML","11320",Čepek,Ondřej,prof. RNDr.,Ph.D.
"11616","32-FUUK","11320",Belas,Eduard,prof. Ing.,CSc.
"82457","32-KAM","11320",Vokálová,Kateřina,Bc.,
"100346","32-PASSAU","11320",Scherzinger,Stefanie,prof. Dr.,
"79289","32-KAM","11320",Havelka,Jonáš,Bc. et Bc.,
"12421","32-KVOF","11320",Lustig,František,doc. RNDr.,CSc.
