"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","PPOCMIN","PPOCMAX","ANNOTATION_CS","ANNOTATION_EN","SYLABUS_CS","SYLABUS_EN"
NMST703,Statistika,Statistics,"2019","9999","11320","32-KPMS",N,"1","1",CZE,"2","2",,,HT,*,5,"12350",,,,"Základní pojmy pravděpodobnosti a matematické statistiky. Výuka na PřF UK, především pro 1. ročník 
bakalářského studia 
geografických a demografických oborů. Cílem výuky je
seznámit posluchače se základními pojmy statistiky. Předpokládá se, že cvičení proběhnou v počítačovýh 
laboratořích. Na 
PřF UK probíhá pod kódem MD360P03Z a MD360P03U. 
 
","Descriptive statistics. Introduction to inferential statistics (statistical hypothesis,
statistics, significance level, p value,confidence interval). One/two independent samples
precedures. Regression. Contingency tables.  ","1. Popisné statistiky.

2. Četnosti, pravděpodobnost, nezávislost.

3. Náhodná veličina, její rozdělení, charakteristiky.

4. Náhodný výběr, populace, odhad parametru, testování hypotéz.

5. Testy o jednom výběru.

6. Testy o dvou výběrech.

7. Regrese a korelace.

8. Kontingenční tabulky.
","1. Descriptive statistics.

2. Frequencies and probabilities, independence.

3. Random variable and its distribution, characteristics of random variables.

4. Random sample, population, parameter estimation, hypotheses testing.

5. One sample tests.

6. Two sample tests.

7. Regression, correlation.

8. Contingency tables. 
"
NFPL302,Fyzika I pro biochemii,Physics I for Biochemistry,"2020","9999","11320","32-KFM",N,"2","1",CZE,"2","2",,,HT,*,4,"11589","18969","18969",60,"Základní principy klasické mechaniky, elasticita, statické a dynamické
chování kapalin, kmity a vlny, molekulární fyzika a termika
Kurz je určen pro studenty oboru biochemie Přírodovědecké fakulty
Univerzity Karlovy.
","Basic principles of classical mechanics, elasticity, static and dynamic
behaviour of liquids, vibrations and waves, molecular physics and
thermics.  The course is scheduled for students of biochemistry of the
Faculty of Science of Charles University.
","Úvod
Metodologie fyziky, fyzikální objekty, fyzikální veličiny a jednotky, měrové soustavy

Mechanika
Matematický a fyzikální prostor, hmotný bod, určení polohy hmotného bodu, parametrická rovnice pohybu hmotného bodu, rychlost a zrychlení hmotného bodu, tangenciální a normálové zrychlení
Newtonovy zákony pro pohyb hmotného bodu: Zákon setrvačnosti, inerciální a neinerciální systémy, setrvačné síly, zákon síly - pohybová rovnice, zákon akce a reakce 
Veličiny práce, výkon, energie kinetická a potenciální
Významné druhy konzervativních a disipativních sil - gravitační síla, harmonická síla, síly tření, Stokesova síla
Soustava hmotných bodů a tuhé těleso: 1. a 2. impulsová věta pro soustavu hmotných bodů, hmotný střed a moment setrvačnosti, pohyb absolutně tuhého tělesa, dynamika absolutně tuhého tělesa, pohybová rovnice tuhého tělesa, kinetická energie tuhého tělesa, zákony zachování, ráz pružný a nepružný
Ideálně pružné těleso: napětí a deformace pro izotropní materiál, tenzor napětí a deformace,  obecný Hookův zákon.
Hydrostatika: rovnice hydrostatické rovnováhy, Pascalův zákon, hydrostatický tlak, Archimédův zákon, barometrická rovnice
Mechanický pohyb kapalin a plynů: pole rychlostí, ideální kapalina, rovnice kontinuity, Bernoulliova rovnice, pohyb reálné kapaliny, viskozita

Vlnění
Kmity: harmonický oscilátor - popis, skládání stejno- a různosměrných kmitů, skládání kmitů stejných a blízkých period, harmonická analýza, tlumené a vynucené kmity.
Vlny: vznik postupných vln, šíření a interference v přímé řadě, stojaté vlnění, fázová a grupová rychlost, šíření vln v prostoru, Dopplerův princip, vlnová rovnice, rychlost elastických vln, rychlost podélných vln v plynech, intenzita vlnění.

Nauka o teple
Teplota a teplo, teplotní roztažnost a rozpínavost, množství tepla a tepelná kapacita, kalorimetrie, šíření tepla, tepelná vodivost.
","Introduction - methodology of physics
Classical mechanics - description of motion, dynamics of point mass, force, Newton´s laws, work and energy, typical examples of conservative and dissipative forces (gravitation, friction), rigid body - kinematics, force momentum, impulse theorems, center of mass, moment of inertia, rotation of a rigid body, continuum - stress, strain, elasticity, Hook´s law,  mechanics of fluids - ideal liquid, hydrostatic pressure, continuity equation, Bernoulli equation, viscosity
Waves - harmonic oscillator, vibration superposition, damping, waves, interference effects 
Thermics - temperature, heat, heat propagation, calorimetry, thermal conductivity
"
NTMF069,Proseminář teoretické fyziky I,Introductory Seminar on Theoretical Physics I,"2020","9999","11320","32-UTF",N,"1","1",CZE,"0","2",,,HT,Z,3,"11339",,,,"Proseminář je koncipován jako doplněk přednášky Teoretická mechanika (OFY003). Jeho smyslem je prohloubit a rozšířit pojmy a metody analytické mechaniky. Posluchači se seznámí jak s moderními matematickými přístupy, tak s vybranými fyzikálními tématy. Jádrem semináře je zavedení a pochopení ""bezsouřadnicového zápisu"" Lagrangeova a Hamiltonova formalismu v jazyce diferenciální geometrie.","Supplement of the lecture Theoretical mechanics (OFY003). Modern mathematical approaches (the formalism of differential geometry, group theory), selected recent topics (non-linear dynamical systems, chaos). The crucial point of the seminar is the invariant form of the Lagrange and Hamilton formalisms.","* Základy diferenciální geometrie

Pojem diferencovatelné variety. Funkce a křivka na varietě, tečný a kotečný prostor, vektory a formy, tečný a kotečný bandl, fíbrované prostory. Vektorové pole a jeho integrální křivky. Tok generovaný vektorovým polem, zobrazení ""push-forward"" a ""pull-back"". Lieův přenos funkce, vektoru a formy, Lieova derivace, Lieova závorka. Diferenciální 2-formy: vložení, vnější součin a vnější derivace. 

* Geometrická formulace Lagrangeovy mechaniky

Fázový portrét dynamického systému, fyzikální stav, dynamický systém coby vektorové pole. Konfigurační varieta Q, zobecněné souřadnice. Tečný bandl TQ coby aréna lagrangeovské mechaniky. Lagrangeova funkce, dynamické vektorové pole a jeho integrální křivky na TQ. Lagrangeovy pohybové rovnice v čistě geometrické řeči. Aplikace: zákony zachování, teorém Emmy Noetherové, kalibrační invariance.

* Geometrická formulace Hamiltonovy mechaniky

Kotečný bandl T*Q coby aréna hamiltonovské mechaniky: fázová varieta, zobecněné souřadnice a kanonické hybnosti. Hamiltonián na T*Q jako Legendreova transformace lagrangiánu na TQ. Symplektická matice: jednotný zápis Hamiltonových kanonických rovnic a Poissonových závorek. Geometrická podoba Hamiltonových rovnic. Geometrická struktura fázové variety, symplektická 2-forma, T*Q coby symplektická varieta. Hamiltonovské vektorové pole, geometrická definice Poissonových závorek, hamiltonovská verze teorému Noetherové. Kanonické transformace na fázové varietě geometricky. Liouvilleova a Darbouxova věta.
","Modern mathematical approaches (the formalism of differential geometry, group theory), selected recent topics (non-linear dynamical systems, chaos). Invariant form of the Lagrange and Hamilton formalisms.
"
NTMF076,xAct: tensor analysis by computer 2,xAct: tensor analysis by computer 2,"2020","9999","11320","32-UTF",N,"2","1",ENG,"2","0",,,HT,K,3,"12454",,,,"V přednášce bude ukázáno, jak mohou být tenzorové výpočty efektivně prováděny v systému Mathematica s 
použitím balíku xAct. Aplikace budou zejména z obecné relativity, případně z teorie kontinua.
","It will be explained how tensor analysis can be carried out efficiently within Mathematica/Wolfram Language using 
xAct system. The applications are mostly tailored for Theoretical Physics and General Relativity but other 
applications to mechanics of continuous media are also possible. 
","The xAct system: efficient tensor computer algebra for the Wolfram Language.

0. Introduction to the Wolfram Language.

1. xTensor: coordinate-free tensor analysis.
1.1. xTensor and its data types: working with tensors and covariant derivatives. Canonicalization of plain tensorial expressions.
1.2. Working with a single and multiple metric tensors. Canonicalization of expressions with a metric tensor.
1.3. Canonicalization of expressions with covariant derivatives. 
1.4. Pattern indices. Implementation of general tensorial rules. Constant symbols, inert heads, parameters and scalar functions. 
1.5. Lie brackets and vector contraction of tensor slots.
1.6. The variational derivative. Working examples with the Einstein-Hilbert action (Palatini formalism), f(R) theory and Lovelock gravity.
 
2. xCoba: tensor analysis in coordinates.
2.1 Component computations with xCoba. Storage of components: the tensor values framework and the CTensor container.
2.3. The containers CTensor and CCovD and their converters. The xCoba cache system.
2.4. Application: curvature computations with xCoba.

3. xTerior: exterior calculus in the Wolfram Language and its applications.
3.1. The exterior algebra. Differential forms. Changes of coordinates. Basic operations with differential forms: the exterior derivative, the inner contraction and the Lie derivative.
3.2. Cartan structure equations. 
3.3. Hodge duality. The co-differential. The Hodge Laplacian.
3.4. Tensor valued differential forms. The exterior covariant derivative.
3.5. Application: formulation of the Einstein's equations with differential forms.
","The xAct system: efficient tensor computer algebra for the Wolfram Language.

0. Introduction to the Wolfram Language.

1. xTensor: coordinate-free tensor analysis.
1.1. xTensor and its data types: working with tensors and covariant derivatives. Canonicalization of plain tensorial expressions.
1.2. Working with a single and multiple metric tensors. Canonicalization of expressions with a metric tensor.
1.3. Canonicalization of expressions with covariant derivatives. 
1.4. Pattern indices. Implementation of general tensorial rules. Constant symbols, inert heads, parameters and scalar functions. 
1.5. Lie brackets and vector contraction of tensor slots.
1.6. The variational derivative. Working examples with the Einstein-Hilbert action (Palatini formalism), f(R) theory and Lovelock gravity.
 
2. xCoba: tensor analysis in coordinates.
2.1 Component computations with xCoba. Storage of components: the tensor values framework and the CTensor container.
2.3. The containers CTensor and CCovD and their converters. The xCoba cache system.
2.4. Application: curvature computations with xCoba.

3. xTerior: exterior calculus in the Wolfram Language and its applications.
3.1. The exterior algebra. Differential forms. Changes of coordinates. Basic operations with differential forms: the exterior derivative, the inner contraction and the Lie derivative.
3.2. Cartan structure equations. 
3.3. Hodge duality. The co-differential. The Hodge Laplacian.
3.4. Tensor valued differential forms. The exterior covariant derivative.
3.5. Application: formulation of the Einstein's equations with differential forms.
"
NMTP612,Systémy částic,Interacting Particle Systems,"2019","9999","11320","32-KPMS",N,"2","1",CZE,"2","0",,,HT,K,3,"10935",,,,"Systémy částic jsou rodiny Markovských procesů indexovaných mříží s
lokálními závislostmi. Přestože jednotlivý proces v jednom bodě bývá
velmi jednoduchý Markovský proces s konečným stavovým prostorem,
závislost mezi sousedními body způsobí v celkovém systému zajímavé
chování, jako jsou fázové přechody. Průzkum systémů částic začal 
v sedmdesátých letech minulého století a byl původně motivován 
problémy teoretické fyziky. Od té doby obor prošel velkým růstem 
a našly se vztahy a aplikace k různým jiným vědeckým oborům.
Pro doktorské studium. 
","Interacting particle systems are collections of locally interacting
Markov processes, situated on a lattice. While the process at a single
lattice point is usually a very simple, finite state Markov process,
the interaction between neighbours causes the system as a whole to
show interesting behaviour, such as phase transitions. 
The study of interacting particle systems started in the early 
1970-ies motivated by problems from theoretical
physics. Since that time, the field underwent a  growth, with
links to and applications in many other fields of science.
For PhD students.
","Systém částic, kontaktní proces, model voličů, Isingův model, vylučovací
proces, model středního pole, duálnost, invariantní míra, fázový
přechod.
","Interacting particle systems, contact process, voter model, Ising
model, exclusion process, mean-field model, duality, invariant
measure, phase transition.
"
NMMO531,Biotermodynamika,Biothermodynamics,"2020","9999","11320","32-MUUK",N,"1","1",CZE,"2","2",,,HT,*,5,"12335",,,,"Předmět je od roku 2021/2022 nevyučován. Je nahrazen předmětem NMMO543 Biotermodynamika.
","The subject is not taught from 2021/2022. It is replaced by NMMO543 Biotermodynamics.
","1.	Základní termodynamické pojmy, fenomenologická a mikroskopická interpretace. Zákony bilance hmotnosti, hybnosti, vnitřní energie (I. zákon termodynamiky), bilance elektrického a magnetického indukčního toku a bilance entropie (II. Zákon termodynamiky). Lineární nevratná termodynamika a základy chemické kinetiky. 
2.	Jako aplikace jsou uvedeny: 
-termodynamika membránového transportu, 
-studium biologických oscilací, 
-termodynamické aslekty biologické revoluce, 
-srdečně cévní systém,
-remodelace tkání (kostí a cévní stěny) 
","- The limits of the application of some thermodynamic quantities (e.g. temperature, entropy, chemical potential) to the living systems and their compartments, e.g. membranes, cells, muscles, bones, etc. 
- Balance laws of mass, momentum, electrical and magnetic induction, energy and entropy. 
- Chemical kinetics and chemical thermodynamics. 
- Non-equilibrium thermodynamics, Prigogin's principle of the minimum entropy production.
- Structure and function of biological cells, membrane transport. Electrical activity of neural and muscle cells -Hodgkin-Huxley model. FitzHugh-Nagumo model of excited tissue. 
- Biological oscillations, thermodynamic aspects of biological evolution.
- Bone remodeling, hemodynamics of the human cardiovascular system. 

"
NMNV535,Nelineární diferenciální rovnice,Nonlinear Differential Equations,"2020","9999","11320","32-KNM",N,"1","1",CZE,"2","0",,,HT,K,3,"12740",,,,"Nelineární diferenciální rovnice v divergenčním tvaru. 

Carathéodoryho růstové podmínky, Němyckého operátor.

Variační metody a aplikace teorie monotónních a potenciálních operátorů pro důkaz existence řešení.

Numerické řešení nelineárních diferenciálních rovnic pomocí abstraktní numerické metody.

Existence řešení, stabilita, konzistence, konvergence abstraktní numerické metody.

Předmět je vhodný pro zaměření Numerická analýza.","Nonlinear differential equations in divergence form.

Carathéodory grow condition, Nemycki operator.

Variational methods and applications of theory of monotone a potential operators.

Numerical solution of nonlinear differential equations by abstract numerical methods.

Existence of the solution, stability, consistency and convergence of  abstract numerical methods.
","Nelineární diferenciální rovnice v divergenčním tvaru. 

Carathéodoryho růstové podmínky, Němyckého operátor.

Variační metody a aplikace teorie monotónních a potenciálních operátorů pro důkaz existence řešení.

Numerické řešení nelineárních diferenciálních rovnic pomocí abstraktní numerické metody.

Existence řešení, stabilita, konzistence, konvergence abstraktní numerické metody.

Aplikace na konformní metodu konečných prvků a nespojitou Galerkinovu metodu.","Nonlinear differential equations in divergence form. 

Caratheodory growth condition, Nemycky operators.

Variational methods and aplication of theory of monotone and  potential operator, proof of existence of solution.

Numerical solution of nonlinear diferential equation by abstract numerical method.

Existence of solution, stability, consistency, convergence of abstract numerical method.

Application on conforming finite element method and discontinuous Galerkin method."
NPFL104,Metody strojového učení,Machine Learning Methods,"2020","9999","11320","32-UFAL",N,"2","1",CZE,"1","2",,,HT,*,4,"11275","10876","10876",,"Kurs je zaměřen na získání praktických zkušeností s aplikací technik strojového učení na reálná data. U studentů je 
očekávána znalost základních pojmů z oblasti strojového učení. V přednášce jsou stručně zopakovány vybrané 
metody klasifikace, regrese a shlukové analýzy a dále probrány některé přístupy ke zvyšování jejich úspěšnosti, 
například regularizace, transformace množin rysů, diagnostika. Cvičení jsou zaměřena jak na vlastní 
implementace několika metod strojového učení, tak na seznámení se s existujícími implementacemi v jazyce 
Python. 
","The course is focused on practical exercises with applying
machine learning techniques to real data. Students are expected
to be familiar with basic machine learning concepts.
","- vlastní implementace základních metod pro klasifikaci a regresi
- seznámení s vybranými knihovnami pro ML
- experimentální srovnávání charakteristik různých klasifikačních metod 
- výběr rysů
- kombinace modelů
- implementace základních technik neřízeného učení
","- implementation of basic ML methods for classification and regression
- learning to use selected ML libraries
- experimental comparison of performance characteristics of different classification
methods
- feature engineering
- ensemble techniques
- implementation of basic techniques of unsupervised ML
"
NMMB498,Výběrová přednáška MIT 1,MIT Elective 1,"2020","9999","11320","32-KA",N,"1","1",ENG,"2","0",,,HT,K,3,"12129",,,,"Jednorázová výběrová přednáška na různá témata.
","Non-repeated universal elective course.
","Jednorázová výběrová přednáška na různá témata.
","Non-repeated universal elective course.
"
NMMB499,Výběrová přednáška MIT 2,MIT Elective 2,"2020","9999","11320","32-KA",N,"2","1",CZE,"2","0",,,HT,K,3,"12129",,,,"Jednorázová výběrová přednáška na různá témata.



","Non-repeated universal elective course.
",[NULL],[NULL]
NPRF034,PC z hlediska uživatele - fyzika,PC from User Perspective - Physics,"2019","9999","11320","32-KFKL",N,"1","1",CZE,"2","0",,,HT,Z,3,"12396","11337","11337",,"Představení škály současných možností, typických rysů, výhod i nevýhod
jednotlivých systémů (programů), diskuse aktuálních problémů. Přednáška by
měla přispět k lepší orientaci i výběru programů dle potřeb uživatele,
jakož i úvodu do některých z nich. Vše v on-line prezentaci. 
U nejrozšířenějších systémů (např. Word apod.) pro pokročilejší uživatele.

Příprava textů, textové procesory, výpočty pomocí tabulkových procesorů, příprava grafů (shareware, Gnuplot, 
Origin), výpočetní systémy (Matlab, Mathcad, Mathematica)., 

Informace na http://krystal.karlov.mff.cuni.cz/pc.
","Review of typical features, possibilities, advantages and drawbacks of individual programs. On-line presentation. 
Operation systems. Text processors. Spreadsheets. Mathematical programs. Pictures, photos.

","1. Nejběžnější operační systémy - Windows, Unix, Linux 

Pro Windows - pokročilejší práce, užitečné sharewarové utility, Unix a Linux - základní informace. 

2. Textové procesory - LaTeX, Word, Word Perfect 

Efektivní práce s textovými procesory. Tvorba typického vědeckého miničlánku - název, autoři, adresy, abstrakt, kapitoly, text s indexy a speciálními znaky. Formátování textu, číslování sekcí. Poznámky. Matematické výrazy, obrázky, tabulky a jejich číslování. Odkazy na literaturu, reference. Práce s bibliografickými databázemi. Slovníky. Makra. 

3. Tabulkové výpočty - Excel 

Efektivní práce s tabulkovým procesorem. Tabulkové funkce, tabulky se vstupem, grafy. Řešení matematických problémů - příklady (regrese, interpolace, řady, derivace, integrály, nelineární rovnice, soustavy rovnic). 

4. Speciální programy pro vědecké výpočty a grafy 

- Vytváření profesionálních grafů - komerční programy - Axum, Origin. Volně šiřitelné programy 
- Systém Mathcad - proměnné, funkce, matice, grafy, symbolické výpočty, programování. Příklady (viz 3) 
- Mathematica - numerické a symbolické výpočty 
- Matlab 
- Volně šiřitelné programy 

5. Práce s obrázky a fotografiemi 

Vektorová a rastrová grafika (Corel Draw, Corel Photo Paint, Paint Shop, Adobe Photoshop) 

###WWW http://krystal.karlov.mff.cuni.cz/pc. 
","1. Common operation systems - Windows, Unix, Linux 

For Windows - advanced use, shareware utilities. 

2. Text processors - LaTeX, Word, Word Perfect 

Efficient works with text processors. Writing of typical scientific - title, authors, addresses, abstract, chapters, text with indeces and special characters. Text formatting, section numbering. Footnotes. Maths, figures, tables and their numbering. References. Bibliographic databases. Dictionaries. 

3. Worksheets - Excel 

Efficient work with worksheets. Functions, tables with entry, graphs. Solution of mathematical problems - examples (regression, interpolation, derivations, integrals, non-linear equations, system of equations). 

4. Special programs for scientific calculations and graphs 

- Professional graphs - commercial programs - Axum, Origin. Shareware 
- Mathcad - variables, functions, matrices, graphs, symbolic calculations, programming. Examples 
- Mathematica - numeric and symbolic calculations 
- Matlab 
- Shareware 
###WWW http://krystal.karlov.mff.cuni.cz/pc 
"
NSWI058,Výběrový seminář z distribuovaných a komponentových systémů II,Advanced topics in distributed and component-based systems II,"2020","9999","11320","32-KDSS",N,"2","1",ENG,"0","2",,,HT,Z,3,"11288",,,,"Seminář se zabývá studiem aktuálních výsledků z oblastí distribuovaných a komponentových systémů. Zaměření semináře zahrnuje metody formální specifikace, formální verifikace, model checking, analýzy kódu, model driven development, správu konfigurace a software deployment a hodnoceni výkonnosti. Zvláštní pozornost je věnována vrstvě middleware a nejnovějším pokrokům v souvisejích programových technologiích pro tvorbu distribuovaných aplikací - jak objektových, tak komponentových.
","This course is devoted to reports on the current ""hot"" topics in the areas of distributed and component-based systems. The focus of the course includes formal specification methods, formal verification, model checking, code analysis, model driven development, software configuration and deployment, and performance evaluation. Special attention is paid to middleware and advances in the related programming technologies, both object-oriented and component-based.","Seminář se zabývá studiem aktuálních výsledků z oblastí distribuovaných a komponentových systémů. Zaměření semináře zahrnuje metody formální specifikace, formální verifikace, model checking, analýzy kódu, model driven development, správu konfigurace a software deployment a hodnoceni výkonnosti. Zvláštní pozornost je věnována vrstvě middleware a nejnovějším pokrokům v souvisejích programových technologiích pro tvorbu distribuovaných aplikací - jak objektových, tak komponentových.

V rámci semináře účastníci a hosté referují o svých nejnovějších výsledcích výzkumu, a také o výsledcích aktuálně publikovaných ve sbornících hlavních mezinárodních konferencí a v odborných časopisech.
","This course is devoted to reports on the current ""hot"" topics in the areas of distributed and component-based systems. The focus of the course includes formal specification methods, formal verification, model checking, code analysis, model driven development, software configuration and deployment, and performance evaluation. Special attention is paid to middleware and advances in the related programming technologies, both object-oriented and component-based.

In the course, attendees and guest speakers report on their recent research results, and also report on research results recently published in major international conference proceedings and journals.
"
NSWI029,Moderní trendy v informatice,Modern Trends in Computer Science,"2020","9999","11320","32-KDSS",N,"3","1",ENG,"0","2",,,HT,Z,2,"10854",,,,"Předmět určený pro příležitostné přednášky zahraničních hostů. Před zapsáním kontaktujte garanta předmětu.
","The course is intended for occasional lectures of foreign guests. Please contact the guarantor of the course before its subscription.
",[NULL],[NULL]
NMNV402,Nelineární funkcionální analýza,Nonlinear Functional Analysis,"2020","9999","11320","32-KNM",N,"2","1",CZE,"2","2",,,HT,*,5,"12740",,,,"Základní přístupy pro důkaz existence nelineární operátorové rovnice v Hilbertových a Banachových prostorech.

Věta o jednoznačnosti řešení.

Teorie monotónních operátorů, pseudomonotónní operátory.

Teorie potenciálních operátorů.

Abstraktní numerické metody pro řešení nelineárních operátorových rovnic.

Predmět je povinný pro obor Numerická a výpočtová matematika.","Basic techniques of existence proofs of nonlinear operator solutions in Banach and Hilbert spaces.

Teory of monotone, pseudomonotone and potential operators.

Abstract numerical methods for solving nonlinear operator equations.
","Opakování základů funkcionální analýzy.

Věta o existeci řešení.

Teorie monotónních operátorů, pseudomonotónní operátory.

Různá zobecnění věty oxistenci.

Teorie potenciálních operátorů.

Abstraktní numerické metody pro řešení nelineárních operátorových rovnic.","Resuming basics from functional analysis.

Existence theorem.

Theory of monotone operators, pseudomonotone operators.

Generalisations of existence theorem.

Theory of potential operators.

Abstract numerical methods for solving nonlinear operator equations."
NMNV407,Maticové iterační metody 1,Matrix Iterative Methods 1,"2020","9999","11320","32-KNM",N,"1","1",ENG,"4","0",,,HT,K,6,"11827",,,,"Předmět je věnován obecné teorii projekčních metod a metod krylovovských podprostorů ve vztahu k problému momentů. Obsah předmětu a postup výkladu:

1. Projekční procesy.
2. Matematická charakterizace metod krylovovských podprostorů.
3. Odvození základních metod.
4. Stieltjesův problém momentů.
5. Ortogonální polynomy, řetězové zlomky, Gauss-Christoffelova kvadratura a redukce modelu.
6. Maticová formulace redukce modelu a metoda konjugovaných gradientů.
7. Vorobjevův problém momentů a zobecnění na nesymetrický případ.
8. Nedostatečnost spektrální informace.

Predmět je povinný pro obor Numerická a výpočtová matematika.","The course will deal with the general theory of projective methods, in particular, Krylov subspace methods and 
their relation to the problem of moments.
","Přednáška se zaměřuje na projekční metody, zvláště pak na metody založené na Krylovovských podprostorech, jejich vztah k problému momentů a související otázky. Důraz bude kladen na propojení s příslušnými tématy pocházejícími z různých disciplín, včetně numerického řešení parciálních diferenciálních rovnic, teorie aproximace a funkcionální analýzy.

1. Projekční procesy
2. Matematická charakterizace metod krylovovských podprostorů
3. Odvození základní metody
4. Stieltjesův problém momentů
5. Ortogonalní polynomy, řetězové zlomky, Gauss-Christoffelova kvadratura and redukce modelu 
6. Maticová reprezentace a metoda združených gradientů
7. Vorobjevův problém momentů a zobecnění na nesymetrický případ
8. Nedostatečnost spektrální informace
","The course will cover primarily projection methods and, in particular, Krylov subspace methods in relation to the problem of moments and related issues. The emphasis will be on interconnections between the relevant topics from various disciplines, including the elements of numerical solution of partial differential equations, approximation theory and  functional analysis.

Tentative content:

1. Projection processes
2. Krylov subspaces
3. Basic methods
4. Stieltjes moment problem
5. Orthogonal polynomials, continued fractions, Gauss-Christoffel quadrature and model reduction 
6. Matrix representation and the method of conjugate gradients
7. Vorobyev method of moments and non-symmetric generalizations
8. Non-normality and spectral information
"
NMMB462,Aplikace bezpečnostních mechanismů,Application of Security Mechanisms,"2020","9999","11320","32-KA",N,"2","1",CZE,"2","0",,,HT,K,3,"11615",,,,"Přednáška podává přehled o způsobech a metodách aplikace bezpečnostních mechanismů v jednotlivých 
částech informačního systému ve všech fázích jeho životního cyklu. Zkoumány budou formální modely 
bezpečnosti, techniky verifikace a validace, aplikace všech druhů separací. 

","The course gives an overview of methods of using security mechanisms, in every  part of an information system, in all phases of its life cycle. Formal models of security, verification and validation techniques and applications of all separation types will be discussed. 
","Bezpečnostní politika - návrh a aplikace, odhad rizik, bezpečnostní audit, penetrační testy. Bezpečnostní funkce v prostředí operačních systémů, databází a sítí. Objektová bezpečnost, personální politika, administrativní opatření. 
","  Security policy -   proposal and application, assessment of risks, security auditing, penetration   tests. Security functions in environment of operation systems, databases and   networks. Object security, personal policy, administrative   measures. 

    
"
NMAG359,From Linear Algebra to Fourier Analysis,From Linear Algebra to Fourier Analysis,"2019","9999","11320","32-MUUK",N,"1","1",ENG,"2","0",,,HT,K,3,"67707",,,,[NULL],"An exceptional elective course (povinně volitelný) intended for lectures that takes place just once. 
","","<HTML>
<p>
The goal of the course will be to introduce all the key concepts of time frequency analysis, in particular of what is 
called Gabor Analysis (a kind of discretization of the time-frequency plane, also called phase-space). 
<p>
The starting point will be linear algebra and polynomials as an important special case. The participants will gain 
access to the NuHAG based MATLAB toolbox and also learn about the key features of the so-called LTFAT 
toolbox (Large Time-Frequency Toolbox) hosted by ARI (Acoustic Research Institute, Vienna). 
<p>
Question of time-frequency analysis over finite Abelian groups are related to problems in digital signal 
processing. For the one-dimensional we are concerned with audio signals, for the two-dimensional case it is 
about digital image analysis. The course will lead up to ideas about time-variant (resp. space-variant) filtering or 
the principles of mobile communication, viewed from a linear algebra point-of-view.

<p align=""center"">
<img src=""http://www.karlin.mff.cuni.cz/~garant/images/Logolink_OP_VVV_hor_cb_cz.jpg"" height=""150""  />
</html>
"
NOOE014,Exkurze,Field Trip,"2020","9999","11320","32-FUUK",N,"2","1",CZE,"0","1",,,HT,Z,2,"11830",,,,"Odborná týdenní exkurze po vědecko-pedagogických pracovištích v tuzemsku i v
zahraničí pro pracovníky FÚ UK a studenty oboru optika a optoelektronika a 
studijního plánu biofyzika. Koná se každý sudý rok střídavě se seminářem (soustředěním) OOE015.
","One week excursion for students of optoelectronics and biophysics
and emplyees of the institute.
Visits of universities, research and industrial facilities in the Czech Republic
and abroad. Takes place every second year.
",[NULL],[NULL]
NMAF071,Aplikovaná matematika I,Applied mathematics I,"2019","9999","11320","32-KFKL",N,"1","1",CZE,"3","3",,,HT,*,7,"11761","14110","14110",,"Úvodní přednáška čtyřsemestrálního kurzu. Základní poznatky teorie reálných funkcí jedné reálné proměnné, 
základní ODR. Limity, derivace, integrály a jejich aplikace. 
","Calculus of real functions of one real variable. Limits, derivatives, one dimensional integration and applications. 
Basic ODE. 
","•	Výroky, čísla, číselné množiny, zobrazení, posloupnosti			
•	Základy teorie funkcí jedné reálné proměnné, limita a spojitost				
•	Derivace funkce jedné reálné proměnné, diferenciál, L’Hospitalovo pravidlo		
•	Neurčitý integrál a primitivní funkce, integrace per partes a věta o substituci		
•	Aplikace diferenciálního a integrálního počtu v 1 dimenzi, Taylorův polynom, základy teorie obyčejných difereciálních rovnic, průběhy funkcí
•	Určitý integrál a jeho výpočet, aplikace na výpočet obsahů, rotačních objemů a povrchů, a momentů	
								

","•	Numbers and number sets, relations, mappings, sequences			
•	Real functions, limits and continuity
•	Derivatives of functions, differentiation, L’Hospital rule		
•	Primitives and integration, substitution and per partes		
•	Applications of differential and integral calculus in 1D, Taylor polynomial, basics on ODE
•	Definite integration and applications
					
					
"
