"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","VUCIT3","PPOCMIN","PPOCMAX"
NBCM235,Základy fyziky plazmatu,Basics of Plasma Physics,"2014","9999","11320","32-KMF",V,"1","1",CZE,"2","0",,,HT,K,3,"17076",,,,
N#MM720,Povin. předměty oboru Num. a výpočt. matematika,Core Courses for Numerical and Computational Mathematics majors,"2013","9999","11320","32-KNM",V,,,,,,,,,,,,,,,
N#MM721,Povin. vol. předměty oboru Num. a výpočt. matematika,Optional Core Courses for Numerical and Computational Mathematics majors,"2013","9999","11320","32-KNM",V,,,,,,,,,,,,,,,
NMST604,Robustní statistika a ekonometrie - regresní analýza trochu jinak,Robust statistics and econometrics – regression analysis in a bit alternative perspective,"2014","2021","11320","32-KPMS",V,"2","1",CZE,"2","0",,,HT,K,3,"12334",,,,
N#MM521,Povin. vol. předměty oboru Num. a výpočt. matematika,Optional Core Courses for Numerical and Computational Mathematics majors,"2013","9999","11320","32-KNM",V,,,,,,,,,,,,,,,
N#MM713,Povin. předměty oboru Matematické a poč. modelování,Core Courses for Mathematical and Computer Modelling majors,"2013","9999","11320","32-MUUK",V,,,,,,,,,,,,,,,
N#MM714,Povin. vol. předměty oboru Matematické a poč. modelování,Optional Core Courses for Mathematical and Computer Modelling majors,"2013","9999","11320","32-MUUK",V,,,,,,,,,,,,,,,
N#MM613,Povin. předměty oboru Matematické a poč. modelování,Core Courses for Mathematical and Computer Modelling majors,"2013","9999","11320","32-MUUK",V,,,,,,,,,,,,,,,
N#MM614,Povin. vol. předměty oboru Matematické a poč. modelování,Optional Core Courses for Mathematical and Computer Modelling majors,"2013","9999","11320","32-MUUK",V,,,,,,,,,,,,,,,
N#MM740,Povinné předměty PMSE,,"2013","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MM741,Povin. vol. předm. oboru PMSE skup. I.,Optional Core Courses for PMSE,"2013","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MM324,Povin. předměty oboru Ekonometrie,Core Courses for Econometrics majors,"2013","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MM326,Povin. vol. předměty oboru Ekonometrie,Optional Core Courses for Econometrics majors,"2013","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MM535,Povin. vol. předměty oboru Ekonometrie II,Optional Core Courses for Econometrics majors II,"2013","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MM328,Povin. předměty oboru Matem. statistika,Core Courses for Mathematical Statistics majors,"2013","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MM529,Povin. vol. předměty oboru Matem. statistika,Optional Core Courses for Mathematical Statistics majors,"2013","9999","11320","32-STUD",V,,,,,,,,,,,,,,,
N#MM336,Povin. vol. předměty oboru Matem. statistika II,Optional Core Courses for Mathematical Statistics majors II,"2013","9999","11320","32-STUD",V,,,CZE,,,,,,,,,,,,
N#MM531,Povin. předměty oboru TPNP,Core Courses for TPNP majors,"2013","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MM532,Povin. vol. předměty oboru TPNP I,Optional Core Courses for TPNP majors,"2013","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MM537,Povin. vol. předměty oboru TPNP II,,"2013","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MM701,Povin. předměty oboru Finanční a pojistná matematika,Core Courses for Financial and Actuarial Mathematics majors,"2013","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MM702,Povin. vol. předm. oboru Finanční a pojistná matematika,Optional Core Courses for Financial and Actuarial Mathematics majors,"2013","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MM602,Povin. vol. předm. oboru Finanční a pojistná matematika,Optional Core Courses for Financial and Actuarial Mathematics majors,"2013","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#FM454,Povinné předměty SZZ - G,Core Courses for Final State Examination - G,"2013","9999","11320","32-KG",V,,,,,,,,,,,,,,,
N#FM421,Povinně volitelné předměty SZZ - G R4,Compulsory Optional Courses for Final State Examination - G R3,"2013","9999","11320","32-KG",V,,,,,,,,,,,,,,,
N#FM458,Povinné předměty SZZ - MK,Core Courses for Final State Examination - MK,"2013","9999","11320","32-KFA",V,,,,,,,,,,,,,,,
N#FM433,Povinně volitelné předměty SZZ - FPIP R4,Compulsory Optional Courses for Final State Examination - FPIP R3,"2013","9999","11320","32-KFPP",V,,,,,,,,,,,,,,,
N#FM237,Povinně volitelné předměty SZZ - JF R3,Compulsory Optional Courses for Final State Examination - JF R3,"2011","9999","11320","32-UCJF",V,,,,,,,,,,,,,,,
N#FM721,Povinné předměty SZZ - MOD,Core Courses for Final State Examination - MOD,"2013","9999","11320","32-UTF",V,,,,,,,,,,,,,,,
N#FM738,Povinně volitelné předměty SZZ - MOD R6,Compulsory Optional Courses for Final State Examination - MOD R7,"2013","9999","11320","32-UTF",V,,,,,,,,,,,,,,,
NDFY006,Počítače ve výuce fyziky I,Computers in Physics Teaching I,"2014","2021","11320","32-KDF",N,"1","1",,"0","2",,,HT,F,3,"12358",,,,
NSTP048,Neparametrické metody,Nonparametric Methods,"2014","9999","11320","32-KPMS",Z,"1","1",,"2","0",,,HT,K,3,"11222",,,,
NSTP049,Robustní statistické metody,Robust Statistical Methods,"2014","9999","11320","32-KPMS",Z,"1","1",,"2","0",,,HT,K,3,"11222",,,,
NSTP075,Stochastická analýza ve finanční matematice - cvičení,Stochastic Analysis in Financial Mathematics,"2014","9999","11320","32-KPMS",Z,"1","1",CZE,"0","2",,,HT,Z,3,"11007",,,,
NSTP143,Vybrané partie ze stochastiky 1,Selected Topics on Stochastics 1,"2014","9999","11320","32-KPMS",Z,"1","1",,"3","0",,,HT,K,5,"12677","11559",,,
NEKN025,Vybrané partie z aplikované ekonometrie,Selected Topics on Applied Econometrics,"2014","9999","11320","32-KPMS",Z,"2","1",,"2","0",,,HT,K,3,"11595",,,,
NSTP182,Testování hypotéz - cvičení,Hypothesis Testing - exercises,"2014","9999","11320","32-KPMS",Z,"1","1",,"0","2",,,HT,Z,3,"11521",,,,
NSTP200,Úvod do statistické praxe,An introduction to statistical practice,"2014","9999","11320","32-KPMS",Z,"1","1",CZE,"0","2",,,HT,Z,3,"11232","11516",,,
NFPL120,Moderní problémy fyziky materiálů,Modern Problems in Physics of Materials,"2014","2020","11320","32-KFM",V,"1","1",,"2","0",,,HT,K,3,"11524","18969","18085",,
NFPL130,Fyzikální metalurgie hliníkových slitin pro tváření,Physical Metallurgy of Wrought Aluminium Alloys,"2014","9999","11320","32-KFM",V,"1","1",,"2","0",,,HT,K,3,"12706","12836",,,
NDFY007,Počítače ve výuce fyziky II,Computers in Physics Teaching II,"2014","2021","11320","32-KDF",N,"2","1",,"0","2",,,HT,F,3,"12358",,,,
NUFZ009,Matematické metody ve fyzice I,Mathematical Methods in Physics I,"2014","2021","11320","32-KDF",N,"1","1",,"0","2",,,HT,Z,3,"12358",,,,
NUMV075,Doktorandská odpoledne I,Seminars for PhD students I,"2014","9999","11320","32-KDM",Z,"1","1",CZE,"0","2",,,HT,Z,3,"12947",,,,
NUMV076,Doktorandská odpoledne II,Seminars for PhD students II,"2014","9999","11320","32-KDM",Z,"2","1",CZE,"0","2",,,HT,Z,3,"12947",,,,
NUMV083,Didaktika matematiky pro doktorandy,Didactics of Mathematics for Ph.D. Students,"2014","2021","11320","32-KDM",N,"2","1",CZE,"2","2",,,HT,*,6,"11821","11765",,,
NUMV013,Rovnice a nerovnice I,Equations and Inequalities I,"2014","9999","11320","32-KDM",Z,"1","1",,"0","2",,,HT,Z,2,"11765",,,,
NUMV014,Rovnice a nerovnice II,Equations and Inequalities II,"2014","9999","11320","32-KDM",Z,"2","1",,"0","2",,,HT,Z,2,"11765",,,,
NUMZ012,Úvod do geometrie I,Introduction to Geometry I,"2014","9999","11320","32-KDM",Z,"1","1",,"0","2",,,HT,Z,3,"11765",,,,
NUMZ013,Úvod do geometrie II,Introduction to Geometry II,"2014","9999","11320","32-KDM",Z,"2","1",,"0","2",,,HT,F,3,"11765",,,,
NSWI099,Administrace systémů Windows,Windows Systems Administration,"2014","9999","11320","32-KSI",Z,"3","1",,"2","2",,,HT,*,6,,,,,
NUFY018,Jaderná fyzika,Nuclear Physics,"2014","2020","11320","32-KDF",V,"2","1",,"2","0",,,HT,K,3,"11220",,,,
NUFY125,Tepelné jevy v experimentech,Thermal phenomena in experiments,"2014","2020","11320","32-KDF",V,"1","1",CZE,"0","2",,,HT,Z,3,"11075","17184",,,
NRFA056,Úvod do Banachových prostorů,Introduction to Banach Spaces,"2014","2021","11320","32-MUAV",N,"1","2",,"2","0","2","0",HT,ZK,6,,,,,
NRFA033,Reálné metody v harmonické analýze,Real Methods in Harmonic Analysis,"2014","9999","11320","32-MUAV",Z,"1","2",,"2","0","2","0",HT,-K,6,,,,,
NDIR243,Kvalitativní teorie funkcionálních diferenciálních rovnic,Qualitative Theory of Functional Differential Equations,"2014","9999","11320","32-MUAV",Z,"2","1",,"2","0",,,HT,K,3,"10994",,,,
NMNV534,Numerické metody optimalizace,Numerical Optimization Methods,"2014","2020","11320","32-KNM",V,"2","1",CZE,"2","2",,,HT,*,5,"14271",,,,
NPRF038,Vstupně výstupní komunikace počítače II,Computer Input Output Communication II,"2014","9999","11320","32-KVOF",V,"3","1",,"0","2",,,HT,Z,3,"12421",,,,
NPRF045,Robotizace ve škole,Robotisation at School,"2014","2021","11320","32-KVOF",N,"1","1",,"0","2",,,HT,-,0,"12421",,,,
NPRF046,Vstupně výstupní komunikace počítače,Computer Input Output Communication,"2014","2021","11320","32-KVOF",N,"1","1",,"0","2",,,HT,-,0,"12421",,,,
NDIR241,"Analýza matematických modelů, popisujících pohyb tělesa v tekutině II",Analysis of Mathematical Models of Bodies Moving through Fluids II,"2014","2021","11320","32-MUAV",N,"2","1",,"2","0",,,HT,K,3,"10997","11336",,,
NSWI119,Úvod do architektur mainframe,Introduction to Mainframe Architectures,"2014","9999","11320","32-KSI",Z,"1","1",,"2","2",,,HT,*,6,"11822","12694",,,
NSTP014,Matematická statistika,Mathematical Statistics,"2014","9999","11320","32-KPMS",Z,"2","1",,"2","0",,,HT,K,3,"11518",,,,
NSTP070,Základy biostatistiky,Fundamentals of Biostatistics,"2014","9999","11320","32-KPMS",Z,"2","1",,"2","2",,,HT,*,6,"12350",,,,
N#MM631,Povinné předměty učit. M před SZZ Bc.,Core Courses in Teaching M before Final State Examination BA,"2013","9999","11320","32-KSVI",V,,,,,,,,,,,,,,,
NSWI075,Linux kernel,Linux Kernel,"2014","9999","11320","32-KSI",Z,"2","1",,"0","2",,,HT,Z,3,"13027",,,,
N#OF502,Povinně volitelné předměty OF k SZZ Bc.,Compulsory Optional Courses OF for Final State Examination BA,"2013","9999","11320","32-KVOF",V,,,,,,,,,,,,,,,
NPRG055,Open source programování,Open-source programming,"2014","9999","11320","32-KAM",Z,"1","1",CZE,"1","1",,,HT,*,3,"12406",,,,
NUFY045,Jaderná fyzika,Nuclear Physics,"2014","2020","11320","32-KDF",V,"2","1",,"0","2",,,HT,Z,3,"11220",,,,
NUFY097,Teorie relativity,Theory of Relativity,"2014","2020","11320","32-KDF",V,"2","1",,"2","0",,,HT,K,2,"11846",,,,
NMMA453,Seminář z matematické analýzy,Seminar on Mathematical Analysis,"2014","9999","11320","32-KMA",Z,"3","1",,"0","2",,,HT,Z,3,"12422","11356","11399",,
N#MP113,NOFY003 v NMNM332 v NMNM336,NOFY003 v NMNM332 v NMNM336,"2013","9999","11320","32-KNM",V,,,CZE,,,,,,,,,,,,
NMOD002,Matematické metody v mechanice tekutin pro doktorandy 2,Mathematical Methods in Fluid Mechanics for Ph.D. Students 2,"2014","9999","11320","32-KNM",Z,"2","1",CZE,"2","0",,,HT,K,3,"11500",,,,
NFPL159,Moderní materiály s aplikačním potenciálem,Modern Materials with Application Potential,"2014","2021","11320","32-KFKL",V,"2","1",,"2","0",,,HT,K,3,"11454",,,,
NTMF016,Úvod do molekulární fyziky tekuté fáze,Introduction to Fluid Phase Molecular Physics,"2014","2021","11320","32-UTF",N,"2","1",,"2","0",,,HT,K,3,"11527",,,,
NSTP173,Vybrané partie ze stochastiky 2,Selected Topics on Stochastics 2,"2014","9999","11320","32-KPMS",Z,"2","1",,"3","0",,,HT,K,5,"12677","11559",,,
NMFM602,Matematické metody v řízení solventnosti a účetním výkaznictví pojišťoven,Mathematical methods in the solvency management and in the financial reporting of insurance companies,"2014","9999","11320","32-KPMS",V,"2","1",CZE,"2","0",,,HT,K,3,"11380",,,,
NMIN262,Neprocedurální programování,Non-procedural programming,"2014","9999","11320","32-KSVI",Z,"2","1",CZE,"2","2",,,HT,*,5,"12451",,,,
NSTP180,Teorie odhadu,Estimation Theory,"2014","9999","11320","32-KPMS",Z,"2","1",,"2","0",,,HT,K,3,"11521","11576",,,
NSTP181,Testování hypotéz,Hypothesis Testing,"2014","9999","11320","32-KPMS",Z,"1","1",,"2","0",,,HT,K,3,"11521","11576",,,
N#MM717,Povin. předměty oboru Matem. struktury,Core Courses for Mathematical Structures majors,"2013","9999","11320","32-KA",V,,,,,,,,,,,,,,,
N#MM634,Povin. vol. předm. Matematické struktury,Optional Core Courses Mathematical Structure,"2013","9999","11320",,V,,,CZE,,,,,,,,,,,,
NPGR031,Vybrané partie z výpočtu globálního osvětlení,Selected topics from Global Illumination Computation,"2014","9999","11320","32-KSVI",Z,"2","1",CZE,"2","2",,,HT,*,6,"15056",,,,
N#MM708,Povin. předměty oboru Matem. metody informační bezpečnosti,Core Courses for Mathematical Methods in Information Security majors,"2013","9999","11320","32-KA",V,,,,,,,,,,,,,,,
N#MM709,"Povin. vol. předm. oboru Matem. metody inf. bezpečnosti, skup. I",Optional Core Courses for Mathematical Methods in Information Security majors,"2013","9999","11320","32-KA",V,,,CZE,,,,,,,,,,,,
N#MM711,"Povin. vol. předm. oboru Matem. metody inf. bezpečnosti, skup. II",Optional Core Courses for Mathematical Methods in Information Security majors,"2013","9999","11320","32-KA",V,,,,,,,,,,,,,,,
N#MM712,"Povin. vol. předm. oboru Matem. metody inf. bezpečnosti, sk. III.",Optional Core Courses for Mathematical Methods in Information Security majors,"2013","9999","11320","32-KA",V,,,,,,,,,,,,,,,
N#MM609,Povin. vol. předm. oboru Matem. metody informační bezpečnosti,Optional Core Courses for Mathematical Methods in Information Security majors,"2013","9999","11320","32-KA",V,,,,,,,,,,,,,,,
N#MM706,Povin. předměty oboru Matematická analýza,Core Courses for Mathematical Analysis majors,"2013","9999","11320","32-KMA",V,,,,,,,,,,,,,,,
N#MM533,Povin. vol. předm. Matematická analýza Mgr.,Optional Core Courses Mathematical Analysis MA,"2013","9999","11320",,V,,,CZE,,,,,,,,,,,,
NBCM009,Vybrané partie z biologie pro biofyziky,Selected Topics on Biology for Biophysicists,"2014","2021","11320","32-FUUK",N,"1","1",,"2","0",,,HT,K,3,"11459",,,,
NBCM304,Molekulární mechanismy membránového transportu,Molecular Mechanisms of Membrane Transport,"2014","2021","11320","32-FUUK",N,"2","1",,"2","0",,,HT,K,3,"11299","12237",,,
NBCM318,Vybrané kapitoly z biochemie,Selected Chapters on Biochemistry,"2014","2021","11320","32-FUUK",N,"1","1",CZE,"2","0",,,HT,K,3,"11299","12237",,,
NBCM319,Aktuální problémy membránového transportu,Contemporary Problems in Membrane Transport,"2014","2021","11320","32-FUUK",N,"3","1",CZE,"0","1",,,HT,Z,2,"12237","11299",,,
N#IN320,Povinně vol. předměty obor TI Mgr. R3,Compulsory Optional Courses for TI MA R3 majors,"2013","9999","11320","32-KTIML",V,,,,,,,,,,,,,,,
NEVF132,Experimentální metody FPP II,Experimental Methods in Surface and Plasma Physics II,"2013","2020","11320","32-KFPP",V,"2","1",,"0","5",,,HT,F,7,"11706",,,,
NFPL551,Korelace v mnohoelektronových systémech,Correlations in Many-Electron Systems,"2014","9999","11320","32-KFKL",V,"2","1",CZE,"2","0",,,HT,K,3,"11523",,,,
NSTP058,Stochastický kalkulus,Stochastic Calculus,"2014","9999","11320","32-KPMS",Z,"2","1",CZE,"2","2",,,HT,*,6,"10730",,,,
NDBI003,Organizace a zpracování dat II,Data Organisation and Processing II,"2014","9999","11320","32-KSI",Z,"2","1",,"2","1",,,HT,*,5,"12657",,,,
NFPL200,Intermetalické sloučeniny,Intermetallic Compounds,"2014","2021","11320","32-KFM",N,"2","1",CZE,"2","0",,,HT,K,3,"12724","12706","11447",,
NMUE021,Úvod do programování a práce s počítačem,Introduction to Programming and Using Computers,"2014","9999","11320","32-KSVI",Z,"1","1",,"2","2",,,HT,*,6,"11433",,,,
NTIN018,Pravděpodobnostní analýza algoritmů,Probabilistic Analysis of Algorithms,"2014","2023","11320","32-KDSS",V,"1","1",CZE,"2","0",,,HT,K,3,"12466",,,,
NTIN058,Třídění,Sorting,"2014","2023","11320","32-KDSS",V,"1","1",CZE,"2","0",,,HT,K,3,"12466",,,,
N#MC001,Povinné předměty MZU,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC003,Povinné předměty CJL,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC005,Povinně volitelné předměty PVP1,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC006,povinně volitelné předměty PVP2,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC007,Povinně volitelné předměty PVP4a,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC008,Povinně volitelné předměty PVP4b,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC009,Povinně volitelné předměty PVP4c,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC010,Povinně volitelné předměty PVP4d,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC011,Povinně volitelné předměty PVP4,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC012,Povinně volitelné předměty PVP5a,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC013,Povinně volitelné předměty PVP5b,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC014,Povinně volitelné předměty PVP5c,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC015,Povinně volitelné předměty PVP5d,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC016,Povinně volitelné předměty PVP5,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#TV014,Tělesná výchova pro Bc. MUFF,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#TV015,Tělesná výchova pro Bc. MUFF,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC017,Cizí jazyk MZU+CJL,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC004,Povinně volitelné předměty MZU 1,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MC020,Povinně volitelné předměty MZU 2,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA017,Cizí jazyk MZU+AA,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA003,Povinné předměty AA,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#IB660,Povinné předměty informační bezp. před SZZ Bc.,Core Courses in Information Security before Final State Examination BA,"2014","9999","11320","32-KA",V,,,,,,,,,,,,,,,
NDFY048,Praktikum školních pokusů IV,Practical Course in School Experiments IV,"2015","2020","11320","32-KDF",V,"2","1",,"0","3",,,HT,Z,4,"11849","11570","12410",,
N#MA631,Povinné předměty učit. M-AA před SZZ Bc.,Core Courses in Teaching M-AAbefore Final State Examination BA,"2014","9999","11320","32-KSVI",V,,,,,,,,,,,,,,,
N#MA636,Pov. vol. předměty učitelství AA Bc. 6B,,"2014","9999","11320","32-FFUK",V,,,CZE,,,,,,,,,,,,
N#MM834,Povin. vol. předm. Matematické struktury,Optional Core Courses Mathematical Structure,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
NTIN044,Sémantika programovacích jazyků,Semantics of Programming Languages,"2015","9999","11320","32-KSI",Z,"2","1",CZE,"2","1",,,HT,*,5,"10720",,,,
NAST023,Astrofyzika pro fyziky,Astrophysics for Physicists,"2015","9999","11320","32-AUUK",V,"1","1",CZE,"2","0",,,HT,K,3,"11982",,,,
NBCM106,Chemie pro fyziky II - Analytická chemie,Chemistry for Physicists II - Analytical Chemistry,"2013","9999","11320","32-KCHFO",V,"2","1",,"2","2",,,HT,*,6,"11856",,,,
NOOE067,Úvod do nelineární fyziky,Introduction to Nonlinear Physics,"2014","2021","11320","32-KCHFO",N,"1","1",,"2","0",,,HT,K,3,"11478",,,,
NAST015,Cvičení z galaktické a extragalaktické astronomie,Exercises in Galactic and Extragalactic Astronomy,"2015","9999","11320","32-AUUK",V,"1","1",CZE,"0","2",,,HT,Z,3,"13307",,,,
NMOD038,Moderní algoritmy numerické optimalizace,Modern Algorithms in Numerical Optimisation,"2014","2021","11320","32-UTIAAV",N,"1","1",,"2","0",,,HT,K,3,"12103",,,,
NMAA161,Proseminář z Matematické analýzy,Proseminar on Mathematical Analysis,"2014","9999","11320","32-KMA",Z,"1","1",CZE,"0","2",,,HT,Z,2,"12972",,,,
NDGF015,Dynamika pláště a litosféry pro doktorandy,Mantle and Lithosphere Dynamics for Ph.D. Students,"2015","9999","11320","32-KG",V,"3","1",CZE,"2","0",,,HT,K,3,"11861","13396",,,
NFPL205,Visualization of classical and quantum flows,Visualization of classical and quantum flows,"2015","9999","11320","32-KFNT",V,"2","1",ENG,"2","0",,,HT,K,3,"20043",,,,
NJSF194,Aktuální problémy jaderné fyziky,Problems of Contemporary Nuclear Physics,"2015","9999","11320","32-UCJF",V,"2","1",CZE,"0","2",,,HT,Z,3,"11327","11305","12594",,
NJSF074,Experimentální prověrka standardního modelu II,Experimental Checks on Standard Model II,"2015","2021","11320","32-UCJF",N,"1","1",,"2","0",,,HT,K,3,"12347",,,,
NJSF038,Teorie jádra a jaderných reakcí II,Theory of Nuclei and Nuclear Reactions II,"2015","2021","11320","32-UCJF",N,"1","1",,"2","2",,,HT,*,6,"12337","12432",,,
NJSF008,Biologické účinky ionizujícího záření,Biological Effects of Ionizing Radiation,"2015","2021","11320","32-UCJF",V,"2","1",,"2","0",,,HT,K,3,"70769",,,,
NJSF006,Praktikum jaderné fyziky,Practical Course in Nuclear Physics,"2015","2020","11320","32-UCJF",V,"2","1",,"0","4",,,HT,F,6,"12374","11305",,,
NFPL137,Technologie materiálů,Technology of Materials,"2014","2020","11320","32-KFM",V,"2","1",CZE,"2","0",,,HT,K,3,"11553","11589",,,
NFOE002,Fyzika I - základní kurz,Physics I - Basic Course,"2014","2020","11320","32-KVOF",V,"2","1",CZE,"2","2",,,HT,*,6,"12706","11553",,,
NAST001,Sluneční fyzika I,Solar Physics I,"2015","9999","11320","32-AUUK",V,"2","1",CZE,"2","0",,,HT,K,3,"13007",,,,
NAST038,Pokročilé metody sluneční fyziky,Advanced methods of solar physics,"2015","9999","11320","32-AUUK",V,"1","1",CZE,"2","0",,,HT,K,3,"13007",,,,
NJSF062,Kvantová teorie pole I,Quantum Field Theory I,"2015","9999","11320","32-UCJF",Z,"1","1",,"4","2",,,HT,*,9,"11333",,,,
NJSF098,Kvantová teorie pole II,Quantum Field Theory II,"2015","9999","11320","32-UCJF",Z,"2","1",,"4","2",,,HT,*,9,"11333",,,,
N#FM420,Povinně volitelné předměty SZZ - AA R4,Compulsory Optional Courses for Final State Examination - AA R3,"2014","9999","11320","32-AUUK",V,,,,,,,,,,,,,,,
N#FM723,Povinně volitelné předměty SZZ - TF R6,Compulsory Optional Courses for Final State Examination - TF R6,"2014","9999","11320","32-UTF",V,,,,,,,,,,,,,,,
NBCM131,Pokročilé metody molekulové dynamiky,Advanced Methods in Molecular Dynamics,"2015","9999","11320","32-KCHFO",V,"1","1",CZE,"2","0",,,HT,K,3,"10823",,,,
NAIL071,Plánování a rozvrhování,Planning and Scheduling,"2014","9999","11320","32-KTIML",V,"2","1",ENG,"2","0",,,HT,K,3,"11622",,,,
NJSF139,Částicová fyzika za standardním modelem I,Beyond Standard Model Physics I,"2015","9999","11320","32-UCJF",V,"1","1",CZE,"2","1",,,HT,K,4,"37918",,,,
NJSF140,Částicová fyzika za standardním modelem II,Beyond Standard Model Physics II,"2015","9999","11320","32-UCJF",V,"2","1",CZE,"2","1",,,HT,K,4,"37918",,,,
NJSF082,Vybrané partie teorie kvantovaných polí I,Selected Topics on Quantum Field Theory I,"2015","2021","11320","32-UCJF",V,"1","1",,"3","0",,,HT,K,4,"11825",,,,
NJSF083,Vybrané partie teorie kvantovaných polí II,Selected Topics on Quantum Field Theory II,"2015","2021","11320","32-UCJF",V,"2","1",,"3","0",,,HT,K,4,"11825",,,,
NJSF142,Teorie grup a algeber v částicové fyzice,Theory of groups and algebras in particle physics,"2015","9999","11320","32-UCJF",V,"2","1",CZE,"2","1",,,HT,K,4,"12511",,,,
NJSF084,Chirální symetrie silných interakcí,Chiral Symmetry or Strong Interactions,"2015","2021","11320","32-UCJF",V,"2","1",,"2","0",,,HT,K,3,"11825",,,,
NFPL304,Technologie a vlastnosti materiálů na bázi železa,Technology and properties of steels and cast irons,"2014","9999","11320","32-KFM",V,"3","1",CZE,"2","0",,,HT,K,3,"12836",,,,
NJSF132,Teorie nanoskopických systémů I,Theory of nanosccopic systems I,"2015","9999","11320","32-UCJF",V,"1","1",CZE,"2","0",,,HT,K,3,"12432",,,,
NJSF133,Teorie nanoskopických systémů II,Theory of nanoscopic systems II,"2015","9999","11320","32-UCJF",V,"2","1",CZE,"2","0",,,HT,K,3,"12432",,,,
NJSF131,Difrakce v částicové fyzice,Diffraction in particle physics,"2015","9999","11320","32-UCJF",V,"1","1",CZE,"2","1",,,HT,K,4,"11453",,,,
NJSF138,Neuronové sítě v částicové fyzice,Neural nets in particle physics,"2015","9999","11320","32-UCJF",V,"1","1",CZE,"2","1",,,HT,K,4,"11453",,,,
NJSF116,Reakce s těžkými ionty,Nuclear Reactions with Heavy Ions,"2015","9999","11320","32-UCJF",Z,"1","1",,"2","0",,,HT,K,3,"13018",,,,
NJSF099,Jaderná fyzika,Nuclear Physics,"2015","9999","11320","32-UCJF",Z,"2","1",,"2","0",,,HT,K,3,"11423",,,,
NJSF108,Statistická jaderná fyzika II,Statistical Nuclear Physics II,"2015","2021","11320","32-UCJF",N,"2","1",,"0","2",,,HT,Z,3,"11327","11305",,,
NJSF117,Chaos v klasické a kvantové mechanice,Chaos in Classical and Quantum Mechanics,"2015","2021","11320","32-UCJF",N,"2","1",,"2","0",,,HT,K,3,"11264","11327",,,
NJSF119,Kvantová chromodynamika,"Quark, Partons and Quantum Chromodynamics","2015","2021","11320","32-UCJF",N,"2","1",,"2","2",,,HT,*,6,"11549",,,,
NJSF120,Standardní model elektroslabých interakcí,Standard Model of Electroweak Interactions,"2015","2021","11320","32-UCJF",N,"2","1",,"2","2",,,HT,*,6,"11568","12336",,,
NJSF137,Kalibrační teorie,Gauge theories,"2015","9999","11320","32-UCJF",V,"2","1",CZE,"2","2",,,HT,K,5,"11453",,,,
NJSF134,Částice a pole I,Particles and fields I,"2015","9999","11320","32-UCJF",V,"1","1",CZE,"2","2",,,HT,K,5,"11453",,,,
NJSF136,Částice a pole II,Particles and fields II,"2015","9999","11320","32-UCJF",V,"2","1",CZE,"2","2",,,HT,K,5,"11453",,,,
